scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-08T07:56:37.211999+09:00,2026-09-08,BAP,Credicorp Ltd.,US,금융,2026-09-04,382.53,149400,298575.0,10.1,30380271616,69,60,63,63,63,0,HOLD,0.66,8,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TS,Tenaris S.A.,US,에너지,2026-09-04,56.45,708600,1498145.0,1.2143,28497082368,69,60,50,55,55,0,HOLD,0.09,1,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CFG,"Citizens Financial Group, Inc.",US,금융,2026-09-04,70.78,1948300,2950705.0,1.527,29810892800,44,60,63,68,57,0,HOLD,0.27,3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,IR,Ingersoll Rand Inc.,US,산업재,2026-09-04,76.36,3840300,3286100.0,1.9415,29627635712,29,60,65,66,45,0,HOLD,-0.23,-3,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HPQ,HP Inc.,US,IT,2026-09-04,32.64,13302000,14963960.0,1.4086,29434456064,92,60,50,63,73,2,WATCH,1.07,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RDDT,"Reddit, Inc.",US,인터넷,2026-09-04,154.46,2830500,6938520.0,7.5146,29717567488,50,65,60,58,49,0,HOLD,-0.19,-2,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ZM,"Zoom Communications, Inc.",US,IT,2026-09-04,101.33,3512800,3335875.0,4.0507,29566443520,43,60,53,73,56,1,HOLD,0.05,1,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,MDB,"MongoDB, Inc.",US,IT,2026-09-04,368.74,2066700,1941225.0,24.0931,29658468352,43,60,50,35,44,0,AVOID,-0.05,-1,True,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,KHC,The Kraft Heinz Company,US,소매,2026-09-04,24.85,20431600,15216620.0,0.6191,29467719680,61,60,66,96,73,1,HOLD,0.68,8,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AEE,Ameren Corporation,US,유틸리티,2026-09-04,106.47,1666200,1360615.0,1.6364,29475502080,25,60,53,42,37,0,AVOID,-0.46,-6,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,EXR,Extra Space Storage Inc.,US,리츠,2026-09-04,139.25,967300,865270.0,2.3786,30732828672,20,60,60,45,42,0,AVOID,-0.34,-4,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DG,Dollar General Corporation,US,소매,2026-09-04,133.21,1709600,2559520.0,4.1636,29388363776,75,60,60,68,67,1,HOLD,0.8,10,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ON,ON Semiconductor Corporation,US,반도체,2026-09-04,74.38,10320100,7105155.0,2.7564,28957517824,29,65,73,66,48,1,HOLD,-0.39,-5,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,JBS,Jbs N.V.,US,소매,2026-09-04,13.03,4615600,5995690.0,0.4528,13953968128,50,60,60,76,61,1,HOLD,0.39,5,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RYAAY,Ryanair Holdings plc,US,산업재,2026-09-04,55.36,1455800,1109090.0,1.2757,28696860672,28,60,55,47,39,0,AVOID,-0.46,-6,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ATI,ATI Inc.,US,산업재,2026-09-04,210.65,1789900,1848335.0,7.4929,28684290048,44,60,45,35,43,0,AVOID,0.02,0,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,LPLA,LPL Financial Holdings Inc.,US,금융,2026-09-04,359.33,440900,583875.0,10.8357,28294465536,51,60,53,66,60,0,HOLD,0.43,5,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,LVS,Las Vegas Sands Corp.,US,소비재,2026-09-04,44.37,4291200,4451435.0,1.2486,28738500608,28,60,55,76,55,1,HOLD,-0.24,-3,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FOXA,Fox Corporation,US,인터넷,2026-09-04,65.42,4823000,5120920.0,1.7502,27505018880,40,65,63,68,58,0,HOLD,0.14,2,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,DTW,DTE Energy Company 5.25 % Debentures 201,US,유틸리티,2026-09-04,19.48,31300,29180.0,0.3772,,50,60,58,80,59,1,HOLD,0.05,1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RPRX,Royalty Pharma plc,US,제약/바이오,2026-09-04,63.96,3401300,2651020.0,1.2844,36958355456,78,65,50,50,66,2,WATCH,0.87,10,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,OKTA,"Okta, Inc.",US,IT,2026-09-04,170.6,2339800,3907025.0,9.8243,29824450560,95,60,60,43,69,2,WATCH,1.12,13,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,DTE,DTE Energy Company,US,유틸리티,2026-09-04,136.08,1170200,1211265.0,2.0471,28316624896,47,60,58,50,49,0,HOLD,-0.08,-1,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TDY,Teledyne Technologies Incorporated,US,IT,2026-09-04,610.65,151900,240045.0,12.1293,28307091456,17,60,45,58,42,0,AVOID,-0.48,-6,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FISV,"Fiserv, Inc.",US,IT,2026-09-04,53.0,7056800,6137760.0,1.4471,28183635968,58,60,67,78,68,1,HOLD,0.53,6,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PBA,Pembina Pipeline Corporation,US,에너지,2026-09-04,48.41,1409900,837345.0,0.87,28153077760,28,60,60,58,50,0,HOLD,-0.07,-1,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FTS,Fortis Inc.,US,유틸리티,2026-09-04,55.26,478200,749465.0,0.8161,28232333312,50,60,63,42,55,1,HOLD,0.28,3,False,live,STOCK,73,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SUNB,Sunbelt Rentals Holdings Inc,US,산업재,2026-09-04,68.59,21799900,6149390.0,2.8914,28118300672,35,60,45,66,47,0,HOLD,-0.49,-6,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-09-04,62.31,4473100,6551000.0,2.085,28067180544,52,60,50,84,69,2,WATCH,0.63,8,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,VICI,VICI Properties Inc.,US,리츠,2026-09-04,25.42,16781500,8993605.0,0.4177,27989389312,31,60,63,80,57,1,HOLD,-0.07,-1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CASY,"Casey's General Stores, Inc.",US,소비재,2026-09-04,756.09,405200,323915.0,25.9421,27979044864,20,60,53,45,37,0,AVOID,-0.5,-6,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ATO,Atmos Energy Corporation,US,유틸리티,2026-09-04,167.56,694100,960460.0,2.4732,28315721728,50,60,65,42,47,0,HOLD,0.01,0,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-09-04,140.7,2074100,2161920.0,2.8864,27961167872,88,60,63,42,67,2,WATCH,1.03,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,QSR,Restaurant Brands International Inc.,US,소비재,2026-09-04,80.17,3340300,2453370.0,1.7857,36726755328,91,60,63,50,69,1,HOLD,1.02,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SYM,Symbotic Inc.,US,산업재,2026-09-04,42.94,1426400,1536115.0,1.7074,25994362880,62,60,50,38,55,1,HOLD,0.25,3,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CPNG,"Coupang, Inc.",US,소비재,2026-09-04,15.29,11797400,14430205.0,0.5038,27483953152,31,60,55,26,32,0,AVOID,-0.52,-6,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ZS,"Zscaler, Inc.",US,IT,2026-09-04,169.8,7730900,2884150.0,9.4657,27686688768,54,60,50,42,54,1,HOLD,0.4,5,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,INSM,Insmed Incorporated,US,제약/바이오,2026-09-04,126.29,1802700,1906740.0,3.8957,27579400192,59,65,50,19,42,0,AVOID,0.18,2,True,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CRCL,Circle Internet Group,US,금융,2026-09-04,102.05,14166600,15059850.0,7.5094,27818229760,75,60,50,45,63,2,WATCH,0.77,9,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CPAY,"Corpay, Inc.",US,IT,2026-09-04,416.37,329600,439885.0,8.9214,27338686464,69,60,50,74,68,2,WATCH,0.73,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-09-04,1345.26,103000,170335.0,36.0093,26954383360,39,65,50,42,45,0,HOLD,0.05,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,OTIS,Otis Worldwide Corporation,US,산업재,2026-09-04,71.21,2976000,3270065.0,1.1771,27107463168,28,60,60,58,44,0,AVOID,-0.26,-3,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FE,FirstEnergy Corp.,US,유틸리티,2026-09-04,46.77,3992200,3679420.0,0.7736,27062990848,65,60,60,50,55,0,HOLD,0.3,4,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-09-04,326.89,438600,582235.0,7.1543,26510780416,58,65,48,58,58,0,HOLD,0.45,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-09-04,227.42,1033200,1109730.0,8.8336,26785339392,44,60,63,42,45,0,HOLD,0.08,1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ES,Eversource Energy,US,유틸리티,2026-09-04,71.05,1695700,1854305.0,1.2079,26762741760,50,60,63,58,55,0,HOLD,0.22,3,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TCOM,Trip.com Group Limited,US,소비재,2026-09-04,41.03,3176400,2329955.0,1.04,25836804096,35,60,55,70,54,1,HOLD,-0.19,-2,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PPL,PPL Corporation,US,유틸리티,2026-09-04,35.11,10269300,8060135.0,0.605,26421850112,62,60,63,50,54,0,HOLD,0.24,3,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,VRSN,"VeriSign, Inc.",US,IT,2026-09-04,292.08,494500,684785.0,7.2334,26404030464,77,60,50,50,59,1,HOLD,0.45,5,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CINF,Cincinnati Financial Corporation,US,금융,2026-09-04,171.1,383700,435975.0,2.7029,26260094976,54,60,63,78,58,1,HOLD,0.22,3,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-09-04,237.14,798700,855510.0,4.9257,26173937664,51,65,50,58,51,0,HOLD,0.17,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-09-04,39.67,4139200,5478080.0,0.7635,26131431424,50,60,65,42,49,0,HOLD,0.0,0,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BNTX,BioNTech SE,US,제약/바이오,2026-09-04,103.76,626000,1698460.0,5.8897,26064965632,66,65,58,58,64,1,HOLD,0.7,8,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,SYF,Synchrony Financial,US,금융,2026-09-04,79.92,2736500,3185535.0,2.1757,26003638272,62,60,50,78,63,1,HOLD,0.48,6,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DOV,Dover Corporation,US,산업재,2026-09-04,192.88,1358400,1056450.0,3.9227,25977122816,28,60,60,58,43,0,AVOID,-0.48,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RF,Regions Financial Corporation,US,금융,2026-09-04,30.42,6236100,6956785.0,0.5866,25915697152,29,60,63,60,50,0,HOLD,-0.01,0,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WRB,W. R. Berkley Corporation,US,금융,2026-09-04,69.14,1712100,1538705.0,1.1621,25666670592,50,60,60,63,58,0,HOLD,0.29,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-09-04,273.77,860000,802500.0,8.6136,25711091712,65,60,60,58,60,0,HOLD,0.31,4,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,INCY,Incyte Corporation,US,제약/바이오,2026-09-04,126.75,1031000,1205775.0,3.2071,25691938816,73,65,48,55,65,2,WATCH,0.76,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,FOX,Fox Corporation,US,인터넷,2026-09-04,58.42,1039600,981650.0,1.5676,24561956864,40,65,63,68,57,0,HOLD,0.08,1,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,SMCI,"Super Micro Computer, Inc.",US,IT,2026-09-04,39.59,53548400,54843980.0,2.23,26009260032,58,60,60,68,64,0,HOLD,0.28,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-09-04,62.31,10216600,10118160.0,3.9747,24249026560,15,65,75,42,39,1,AVOID,-0.55,-7,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-09-04,25.89,455400,716205.0,0.42,25305595904,43,65,58,74,51,1,HOLD,-0.14,-2,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DLTR,"Dollar Tree, Inc.",US,소매,2026-09-04,131.42,1209900,2296755.0,5.2557,24658374656,66,60,53,60,62,0,HOLD,0.62,7,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ROIV,Roivant Sciences Ltd.,US,제약/바이오,2026-09-04,34.93,5237900,7590530.0,1.2108,25230743552,51,65,48,50,53,0,HOLD,0.31,4,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,NVT,nVent Electric plc,US,산업재,2026-09-04,156.03,1610500,2400085.0,7.2774,25254692864,40,60,60,58,55,0,HOLD,0.06,1,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,Q,"Qnity Electronics, Inc.",US,반도체,2026-09-04,120.47,1310100,1693160.0,5.6477,25203353600,7,65,65,50,36,0,AVOID,-0.77,-9,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FCNCA,"First Citizens BancShares, Inc.",US,금융,2026-09-04,2208.49,48300,53825.0,46.9009,24940742656,62,60,65,70,64,1,HOLD,0.52,6,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,NRG,"NRG Energy, Inc.",US,유틸리티,2026-09-04,119.02,3396000,2438430.0,4.5507,25019250688,65,60,63,66,57,0,HOLD,0.15,2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,STRD,Strategy Inc,US,IT,2026-09-04,75.9,86200,99570.0,1.5844,,66,60,58,60,66,1,HOLD,0.78,9,False,live,STOCK,85,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-09-04,222.34,1724400,1387250.0,12.4471,25130801152,25,65,40,30,35,0,AVOID,-0.62,-7,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PPG,"PPG Industries, Inc.",US,소재,2026-09-04,112.53,1174700,1249665.0,2.5929,25015418880,28,60,65,60,51,0,HOLD,-0.06,-1,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TPL,Texas Pacific Land Corporation,US,에너지,2026-09-04,362.42,272000,367380.0,13.541,24997804032,50,60,75,29,48,1,HOLD,0.07,1,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PFG,"Principal Financial Group, Inc.",US,금융,2026-09-04,116.68,1501900,1114795.0,2.6798,24981729280,88,60,55,68,69,1,HOLD,0.83,10,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,DRI,"Darden Restaurants, Inc.",US,소비재,2026-09-04,216.88,620100,950160.0,5.785,24624936960,47,60,50,42,49,0,HOLD,0.16,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-09-04,45.21,2631300,3806280.0,1.7744,24806764544,29,65,45,66,41,0,AVOID,-0.72,-9,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,EXPD,"Expeditors International of Washington, ",US,산업재,2026-09-04,188.8,505200,761510.0,3.3307,24542230528,62,60,55,42,55,0,HOLD,0.49,6,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TPR,"Tapestry, Inc.",US,소비재,2026-09-04,122.14,2895900,3882250.0,3.4049,24353699840,25,60,55,60,51,1,HOLD,-0.29,-3,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,XYL,Xylem Inc.,US,산업재,2026-09-04,105.69,2424800,1699870.0,2.726,24677222400,20,60,63,58,46,0,HOLD,-0.3,-4,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SN,"SharkNinja, Inc.",US,소비재,2026-09-04,173.38,1338900,1545095.0,5.5374,24536805376,51,60,55,50,54,0,HOLD,0.36,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HUBB,Hubbell Incorporated,US,산업재,2026-09-04,460.72,530780,445377.7,12.117,24341022720,17,60,63,58,40,0,AVOID,-0.55,-7,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMRZ,Amrize Ltd,US,소재,2026-09-04,43.82,3362700,4063850.0,1.1769,23966281728,50,60,75,58,54,1,HOLD,-0.01,0,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-09-04,564.12,515800,725340.0,20.7293,24120344576,75,60,63,42,62,1,HOLD,0.79,9,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AFRM,"Affirm Holdings, Inc.",US,금융,2026-09-04,72.35,3864500,5389180.0,4.2541,24412426240,35,60,60,68,50,0,HOLD,-0.01,0,False,live,STOCK,35,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,VRSK,"Verisk Analytics, Inc.",US,IT,2026-09-04,185.79,854400,1194475.0,5.8379,24181686272,57,60,48,58,51,0,HOLD,0.05,1,False,live,STOCK,35,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,SW,Smurfit Westrock plc,US,소비재,2026-09-04,45.83,2736900,4431595.0,1.415,24038885376,50,60,63,66,51,0,HOLD,0.16,2,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PHM,"PulteGroup, Inc.",US,소비재,2026-09-04,124.45,962000,1216855.0,3.2914,23706025984,35,60,55,60,51,0,HOLD,0.01,0,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,KEY,KeyCorp,US,금융,2026-09-04,22.18,9683300,9281305.0,0.4216,23668912128,62,60,63,60,54,0,HOLD,0.21,3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FWONK,Liberty Media Corporation,US,인터넷,2026-09-04,95.5,1740800,1823640.0,2.2507,23942660096,47,65,58,38,48,0,HOLD,0.17,2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-09-04,339.97,364100,445650.0,7.2,23925647360,35,65,73,42,48,1,HOLD,0.1,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BRO,"Brown & Brown, Inc.",US,금융,2026-09-04,71.42,1361700,1645610.0,1.8036,23897872384,58,60,60,66,61,0,HOLD,0.54,6,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CIB,Grupo Cibest S.A.,US,금융,2026-09-04,100.58,675800,349125.0,3.0164,23753525248,73,60,58,88,73,2,WATCH,0.84,10,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,IHG,InterContinental Hotels Group PLC,US,소비재,2026-09-04,159.95,156300,223250.0,3.0328,23483774976,28,60,60,58,44,0,AVOID,-0.34,-4,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CRS,Carpenter Technology Corporation,US,소재,2026-09-04,475.33,445100,753610.0,17.7188,23556673536,17,60,63,42,37,0,AVOID,-0.52,-6,True,live,STOCK,35,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-09-04,112.0,102500,124535.0,2.3979,,69,60,58,55,59,0,HOLD,0.49,6,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-09-04,109.78,988600,1266970.0,2.1257,23417815040,35,60,70,78,54,2,HOLD,0.02,0,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,VLTO,Veralto Corporation,US,산업재,2026-09-04,96.31,1341300,1461275.0,1.9751,23479736320,50,60,60,50,54,0,HOLD,0.36,4,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SOFI,"SoFi Technologies, Inc.",US,금융,2026-09-04,18.22,28920700,42462450.0,0.9079,23532410880,47,60,40,66,46,0,HOLD,-0.14,-2,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CHD,"Church & Dwight Co., Inc.",US,소매,2026-09-04,98.55,1340300,1651895.0,1.97,23376445440,43,60,50,58,48,0,HOLD,-0.09,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,IOT,Samsara Inc.,US,IT,2026-09-04,40.2,25506100,6552315.0,2.287,23424946176,62,60,50,35,52,0,HOLD,0.41,5,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,STRK,Strategy Inc,US,IT,2026-09-04,77.77,95800,91615.0,2.3224,,71,60,48,60,64,2,WATCH,0.7,8,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ROKU,"Roku, Inc.",US,인터넷,2026-09-04,155.59,2073300,2066065.0,1.9925,23106770944,51,65,60,43,53,0,HOLD,0.39,5,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,GPN,Global Payments Inc.,US,금융,2026-09-04,92.54,2970600,2594000.0,2.5479,24487786496,73,60,60,66,69,2,WATCH,0.86,10,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AER,AerCap Holdings N.V.,US,산업재,2026-09-04,145.4,863100,1015770.0,2.7143,22854561792,32,60,63,70,47,1,HOLD,-0.16,-2,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,USFD,US Foods Holding Corp.,US,소매,2026-09-04,104.04,1225500,1772345.0,2.3818,22507048960,47,60,63,66,59,0,HOLD,0.44,5,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BG,Bunge Global S.A.,US,소매,2026-09-04,118.71,1175000,1338200.0,4.4807,22806460416,87,60,68,50,64,1,HOLD,0.63,8,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,EXE,Expand Energy Corporation,US,에너지,2026-09-04,97.91,1912200,2451865.0,2.1773,22666536960,84,60,68,86,74,2,WATCH,0.9,11,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,OMC,Omnicom Group Inc.,US,인터넷,2026-09-04,82.62,2722100,2175685.0,2.3136,22666463232,50,65,55,46,47,0,HOLD,0.1,1,False,live,STOCK,37,NEUTRAL,NYSE
