scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,TS,Tenaris S.A.,US,에너지,2026-08-31,55.87,1402654,1671822.7,1.16,28204285952,72,60,50,55,53,1,HOLD,-0.01,0,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,JBS,Jbs N.V.,US,소매,2026-08-31,13.44,7035019,5961950.95,0.4139,14393040896,54,60,60,76,62,1,HOLD,0.46,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EXR,Extra Space Storage Inc.,US,리츠,2026-08-31,141.1,1210022,826831.1,2.2514,31141130240,20,60,63,45,43,0,AVOID,-0.33,-4,True,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NMR,"Nomura Holdings, Inc.",US,금융,2026-08-31,10.18,442325,609851.25,0.1679,29751998464,95,60,55,68,68,1,HOLD,0.92,11,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SUNB,Sunbelt Rentals Holdings Inc,US,산업재,2026-08-31,72.28,28446352,4054507.6,2.7957,29631008768,35,60,45,66,46,0,HOLD,-0.31,-4,False,live,STOCK,43,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MDLN,Medline Inc.,US,제약/바이오,2026-08-31,35.03,8414076,8163278.8,1.18,47130525696,54,65,55,50,56,0,HOLD,0.31,4,False,live,STOCK,68,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LPLA,LPL Financial Holdings Inc.,US,금융,2026-08-31,370.135,749172,572043.6,9.6903,29145278464,66,60,53,66,63,0,HOLD,0.64,8,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FOXA,Fox Corporation,US,인터넷,2026-08-31,67.35,6127965,5610908.25,1.8236,28316463104,58,65,63,68,66,1,HOLD,0.58,7,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RBLX,Roblox Corporation,US,IT,2026-08-31,41.29,19515477,13000343.85,1.8214,29496582144,59,60,50,53,48,0,HOLD,-0.14,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AEE,Ameren Corporation,US,유틸리티,2026-08-31,106.01,1253338,1402746.9,1.5486,29348155392,31,60,53,42,42,0,AVOID,-0.33,-4,True,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CFG,"Citizens Financial Group, Inc.",US,금융,2026-08-31,68.87,4766013,2873585.65,1.3324,29006446592,39,60,63,68,54,0,HOLD,0.2,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BAP,Credicorp Ltd.,US,금융,2026-08-31,366.38,389089,296689.45,11.4605,29097650176,35,60,63,63,51,0,HOLD,0.02,0,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-08-31,64.58,8661291,7943564.55,2.1486,29089689600,71,60,60,76,71,3,BUY,0.93,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TCOM,Trip.com Group Limited,US,소비재,2026-08-31,44.65,1916761,2047533.05,0.875,28116338688,43,60,55,70,57,1,HOLD,0.05,1,False,live,STOCK,68,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CPNG,"Coupang, Inc.",US,소비재,2026-08-31,16.06,21006369,17166453.45,0.4979,28868036608,50,60,50,34,42,0,AVOID,-0.27,-3,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ON,ON Semiconductor Corporation,US,반도체,2026-08-31,74.09,5606819,8490740.95,2.9007,28844615680,37,65,73,66,51,1,HOLD,-0.27,-3,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RYAAY,Ryanair Holdings plc,US,산업재,2026-08-31,55.37,552763,1029393.15,1.2139,28725360640,25,60,55,47,38,0,AVOID,-0.57,-7,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,OKTA,"Okta, Inc.",US,IT,2026-08-31,173.04,4699432,3689286.6,9.6893,30251012096,92,60,60,43,70,2,WATCH,1.08,13,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RDDT,"Reddit, Inc.",US,인터넷,2026-08-31,147.81,3841138,7008751.9,9.0905,28438128640,31,65,60,58,44,0,AVOID,-0.49,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FISV,"Fiserv, Inc.",US,IT,2026-08-31,53.31,8792774,7769263.7,1.6793,28348483584,51,60,67,78,66,2,WATCH,0.41,5,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TDY,Teledyne Technologies Incorporated,US,IT,2026-08-31,612.95,329919,278120.95,13.61,28413710336,35,60,45,58,45,0,HOLD,-0.26,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-08-31,1405.14,221157,170217.85,33.0282,28154171392,48,65,50,42,51,0,HOLD,0.26,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LVS,Las Vegas Sands Corp.,US,소비재,2026-08-31,43.81,7241682,4668709.1,1.1725,28375789568,31,60,55,68,50,0,HOLD,-0.3,-4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DTW,DTE Energy Company 5.25 % Debentures 201,US,유틸리티,2026-08-31,19.48,30421,28756.05,0.3261,,50,60,55,80,56,1,HOLD,0.01,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ZM,"Zoom Communications, Inc.",US,IT,2026-08-31,96.68,3603794,3366049.7,4.2857,28209649664,43,60,50,73,55,1,HOLD,-0.11,-1,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PBA,Pembina Pipeline Corporation,US,에너지,2026-08-31,48.7,510152,871737.6,0.8536,28321728512,43,60,60,58,55,0,HOLD,0.15,2,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VICI,VICI Properties Inc.,US,리츠,2026-08-31,25.65,9091907,8835435.35,0.3852,28242636800,31,60,63,80,56,1,HOLD,-0.02,0,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DTE,DTE Energy Company,US,유틸리티,2026-08-31,135.63,1430043,1286637.15,1.97,28222984192,31,60,55,50,44,0,AVOID,-0.33,-4,True,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FTS,Fortis Inc.,US,유틸리티,2026-08-31,55.18,1058912,768710.6,0.7545,28191461376,28,60,63,42,50,1,HOLD,-0.02,0,False,live,STOCK,73,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DG,Dollar General Corporation,US,소매,2026-08-31,126.75,4153130,2387246.5,4.0521,27963176960,84,60,60,68,69,1,HOLD,0.92,11,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ATI,ATI Inc.,US,산업재,2026-08-31,204.2,9993932,1983911.6,7.8446,27805992960,39,60,45,42,44,0,AVOID,-0.04,0,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CASY,"Casey's General Stores, Inc.",US,소비재,2026-08-31,752.21,419717,307475.85,24.9845,27835465728,28,60,53,45,38,0,AVOID,-0.49,-6,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ATO,Atmos Energy Corporation,US,유틸리티,2026-08-31,166.13,1148315,1041460.75,2.4962,28074070016,31,60,65,42,44,0,AVOID,-0.27,-3,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-08-31,138.23,2420135,2179421.75,2.6564,27470307328,62,60,63,42,63,1,HOLD,0.68,8,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HPQ,HP Inc.,US,IT,2026-08-31,30.02,19355156,15201742.8,1.4804,27071766528,62,60,50,73,64,2,WATCH,0.59,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-08-31,332.66,851134,579521.7,7.062,26978725888,73,65,48,58,66,2,WATCH,0.81,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SN,"SharkNinja, Inc.",US,소비재,2026-08-31,192.49,2065147,1760072.35,5.0354,27241259008,73,60,55,50,66,2,WATCH,0.83,10,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RPRX,Royalty Pharma plc,US,제약/바이오,2026-08-31,61.41,3773772,2739318.6,1.3441,35484876800,91,65,50,50,68,2,WATCH,0.95,11,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,OTIS,Otis Worldwide Corporation,US,산업재,2026-08-31,71.13,5241290,3145244.5,1.3363,27077009408,43,60,60,58,49,0,HOLD,-0.05,-1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,QSR,Restaurant Brands International Inc.,US,소비재,2026-08-31,77.88,1661146,2423387.3,1.7196,35677679616,91,60,63,50,73,2,WATCH,1.08,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-08-31,228.25,1786660,1099368.0,8.5464,26880546816,39,60,63,37,46,0,HOLD,0.03,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FE,FirstEnergy Corp.,US,유틸리티,2026-08-31,45.86,4895858,3801947.9,0.77,26536427520,28,60,60,50,41,0,AVOID,-0.35,-4,True,live,STOCK,25,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-08-31,240.3,1358107,805260.35,4.5243,26522718208,73,65,50,58,58,1,HOLD,0.54,6,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CPAY,"Corpay, Inc.",US,IT,2026-08-31,404.3,420180,508169.0,9.2311,26546176000,47,60,50,74,59,2,HOLD,0.38,5,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FOX,Fox Corporation,US,인터넷,2026-08-31,60.22,1836814,1050715.7,1.6176,25318744064,58,65,63,68,65,1,HOLD,0.52,6,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,INSM,Insmed Incorporated,US,제약/바이오,2026-08-31,121.82,2389630,2858016.5,4.3757,26603235328,44,65,50,19,41,0,AVOID,-0.02,0,True,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ES,Eversource Energy,US,유틸리티,2026-08-31,70.14,2872270,1985043.5,1.1714,26419965952,31,60,63,58,54,1,HOLD,0.08,1,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DOV,Dover Corporation,US,산업재,2026-08-31,194.23,1703370,963993.5,3.875,26158940160,20,60,60,58,41,0,AVOID,-0.57,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-08-31,39.6,9066298,6149679.9,0.7283,26085320704,50,60,65,42,51,0,HOLD,-0.01,0,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CINF,Cincinnati Financial Corporation,US,금융,2026-08-31,169.9,588282,455429.1,2.6929,26075920384,51,60,63,78,62,1,HOLD,0.42,5,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VRSN,"VeriSign, Inc.",US,IT,2026-08-31,288.28,797705,708940.25,7.7077,26060511232,80,60,50,50,59,1,HOLD,0.37,4,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-08-31,26.57,631427,746821.35,0.4236,25970247680,43,65,58,74,56,1,HOLD,0.18,2,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TPL,Texas Pacific Land Corporation,US,에너지,2026-08-31,374.34,390514,414195.7,15.675,25819981824,65,60,75,29,56,1,HOLD,0.33,4,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,XYL,Xylem Inc.,US,산업재,2026-08-31,110.11,2009294,1592159.7,2.6846,25709234176,20,60,63,58,46,0,HOLD,-0.27,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PPL,PPL Corporation,US,유틸리티,2026-08-31,34.13,8402078,8080608.9,0.5897,25684355072,28,60,63,50,44,0,AVOID,-0.31,-4,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRCL,Circle Internet Group,US,금융,2026-08-31,95.55,19713591,14866474.55,6.5489,26046367744,67,60,50,45,61,1,HOLD,0.39,5,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BNTX,BioNTech SE,US,제약/바이오,2026-08-31,101.61,1089764,1842368.2,5.7331,25524875264,84,65,53,58,69,2,WATCH,0.94,11,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RF,Regions Financial Corporation,US,금융,2026-08-31,29.88,9221914,7552020.7,0.5214,25455652864,39,60,63,60,53,0,HOLD,0.13,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SYM,Symbotic Inc.,US,산업재,2026-08-31,39.67,1558460,1781353.0,1.6427,24014821376,18,60,50,38,40,0,AVOID,-0.61,-7,True,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VRSK,"Verisk Analytics, Inc.",US,IT,2026-08-31,193.78,1274720,1259221.0,5.9914,25221632000,76,60,48,58,59,1,HOLD,0.49,6,False,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,WRB,W. R. Berkley Corporation,US,금융,2026-08-31,67.56,2024206,1583930.3,1.1529,25080129536,28,60,60,63,49,0,HOLD,-0.11,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SYF,Synchrony Financial,US,금융,2026-08-31,77.08,4465393,3213344.65,1.9871,25079584768,50,60,50,70,55,1,HOLD,0.23,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FWONK,Liberty Media Corporation,US,인터넷,2026-08-31,99.95,2159679,1938448.95,2.1689,25058312192,47,65,58,38,53,1,HOLD,0.31,4,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ROIV,Roivant Sciences Ltd.,US,제약/바이오,2026-08-31,34.64,39465505,7666945.25,1.2135,25021267968,54,65,48,50,55,1,HOLD,0.39,5,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,Q,"Qnity Electronics, Inc.",US,반도체,2026-08-31,119.43,1945188,1708154.4,5.7008,24985776128,10,65,60,50,42,0,AVOID,-0.62,-7,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,INCY,Incyte Corporation,US,제약/바이오,2026-08-31,123.22,1482832,1323121.6,3.1757,24976416768,58,65,53,55,61,1,HOLD,0.6,7,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PPG,"PPG Industries, Inc.",US,소재,2026-08-31,112.17,1572676,1267818.8,2.1968,24935391232,28,60,65,60,53,0,HOLD,-0.02,0,False,live,STOCK,65,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AFRM,"Affirm Holdings, Inc.",US,금융,2026-08-31,74.45,11637750,4823712.5,4.3479,25121011712,31,60,70,68,49,1,HOLD,-0.1,-1,False,live,STOCK,25,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-08-31,265.47,1067650,754102.5,8.6857,24931598336,28,60,60,58,47,0,HOLD,-0.24,-3,False,live,STOCK,47,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TPR,"Tapestry, Inc.",US,소비재,2026-08-31,123.39,4052474,3679548.7,5.5157,24602939392,17,60,55,60,48,1,HOLD,-0.37,-4,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EXPD,"Expeditors International of Washington, ",US,산업재,2026-08-31,189.65,1289154,933912.7,3.7421,24652720128,80,60,55,37,63,2,WATCH,0.8,10,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FICO,Fair Isaac Corporation,US,IT,2026-08-31,1147.21,242865,285203.25,43.045,24777023488,72,60,60,66,68,2,WATCH,0.55,7,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FCNCA,"First Citizens BancShares, Inc.",US,금융,2026-08-31,2164.3999,117026,51766.3,45.4614,24442828800,44,60,72,70,59,2,HOLD,0.34,4,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SW,Smurfit Westrock plc,US,소비재,2026-08-31,46.9,5527793,4343629.65,1.344,24600125440,47,60,63,58,57,0,HOLD,0.37,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DRI,"Darden Restaurants, Inc.",US,소비재,2026-08-31,214.26,1194519,965820.95,6.2439,24327456768,47,60,50,42,52,1,HOLD,0.2,2,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-08-31,44.69,3381556,4360402.8,1.9949,24521441280,40,65,45,66,42,0,AVOID,-0.57,-7,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PHM,"PulteGroup, Inc.",US,소비재,2026-08-31,126.32,1649587,1247909.35,3.3143,24062236672,47,60,55,60,55,0,HOLD,0.22,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NVT,nVent Electric plc,US,산업재,2026-08-31,150.75,12268514,2370375.7,7.4727,24400082944,43,60,60,50,53,0,HOLD,-0.09,-1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DLTR,"Dollar Tree, Inc.",US,소매,2026-08-31,126.59,3500470,2339118.5,4.8564,23752120320,50,60,56,60,56,0,HOLD,0.39,5,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMRZ,Amrize Ltd,US,소재,2026-08-31,43.7,3088285,4055904.25,1.1348,23900651520,15,60,72,58,44,1,AVOID,-0.58,-7,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BRO,"Brown & Brown, Inc.",US,금융,2026-08-31,72.17,2113736,1741451.8,1.7954,24148830208,59,60,65,66,64,0,HOLD,0.67,8,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SMCI,"Super Micro Computer, Inc.",US,IT,2026-08-31,37.28,22783724,54982116.2,2.6557,24115425280,55,60,60,78,64,1,HOLD,0.21,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-08-31,59.1,8424095,10799434.75,3.8226,22999797760,10,65,63,42,37,0,AVOID,-0.78,-9,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VLTO,Veralto Corporation,US,산업재,2026-08-31,98.57,2760778,1399228.9,1.8317,24030709760,62,60,60,50,63,1,HOLD,0.68,8,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OMC,Omnicom Group Inc.,US,인터넷,2026-08-31,87.53,1888246,2148682.3,1.8829,24013500416,69,65,55,46,57,0,HOLD,0.51,6,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-08-31,341.11,611452,472907.6,7.3111,24005873664,32,65,73,42,53,1,HOLD,0.18,2,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,STRD,Strategy Inc,US,IT,2026-08-31,72.5,122841,116217.05,1.4419,,74,60,58,60,69,2,WATCH,0.8,10,False,live,STOCK,85,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HUBB,Hubbell Incorporated,US,산업재,2026-08-31,453.0,506840,453915.2,12.0157,23933155328,20,60,63,58,41,0,AVOID,-0.52,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-08-31,111.28,2584268,1465113.4,2.1021,23737788416,29,60,70,78,56,2,HOLD,0.13,2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRS,Carpenter Technology Corporation,US,소재,2026-08-31,476.42,4021111,746970.55,18.6698,23610693632,20,60,63,42,40,0,AVOID,-0.45,-5,True,live,STOCK,35,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IHG,InterContinental Hotels Group PLC,US,소비재,2026-08-31,160.06,163069,229123.45,2.8728,23567353856,72,60,55,58,56,1,HOLD,0.26,3,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CHD,"Church & Dwight Co., Inc.",US,소매,2026-08-31,99.78,2318508,1727380.4,2.175,23668205568,43,60,50,53,48,0,HOLD,-0.05,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PFG,"Principal Financial Group, Inc.",US,금융,2026-08-31,110.16,2123242,990877.1,1.8657,23585767424,47,60,55,68,56,0,HOLD,0.24,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IOT,Samsara Inc.,US,IT,2026-08-31,40.85,8059015,4863075.75,1.9352,23803705344,62,60,50,35,54,0,HOLD,0.37,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-08-31,111.16,170992,124669.6,2.2243,,58,60,53,55,55,0,HOLD,0.22,3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KEY,KeyCorp,US,금융,2026-08-31,21.61,10763105,8872845.25,0.3864,23060649984,28,60,63,60,46,0,HOLD,-0.24,-3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ROKU,"Roku, Inc.",US,인터넷,2026-08-31,156.93,2002809,2368400.45,1.9232,23291387904,73,65,60,43,63,2,WATCH,0.77,9,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NRG,"NRG Energy, Inc.",US,유틸리티,2026-08-31,110.12,3567540,3286447.0,4.6136,23148378112,18,60,63,66,43,0,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-08-31,205.05,1195092,1797884.6,14.2514,23177056256,10,65,40,38,34,0,AVOID,-0.87,-10,True,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-08-31,537.1,1103760,688928.0,20.005,22965037056,55,60,63,42,58,0,HOLD,0.43,5,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,USFD,US Foods Holding Corp.,US,소매,2026-08-31,104.84,2209973,2083223.65,2.5039,22680111104,40,60,63,66,60,1,HOLD,0.45,5,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FWONA,Formula One Group,US,인터넷,2026-08-31,92.06,126074,122088.7,2.0886,23080222720,47,65,61,38,52,0,HOLD,0.25,3,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AER,AerCap Holdings N.V.,US,산업재,2026-08-31,145.94,1645396,970594.8,2.9371,22939443200,50,60,63,70,52,1,HOLD,0.11,1,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FFIV,"F5, Inc.",US,IT,2026-08-31,407.13,877877,545903.85,12.3532,23054624768,65,60,50,58,58,0,HOLD,0.31,4,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SOFI,"SoFi Technologies, Inc.",US,금융,2026-08-31,17.88,36279846,45436642.3,0.8557,23093276672,43,60,40,66,43,0,AVOID,-0.33,-4,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TW,Tradeweb Markets Inc.,US,금융,2026-08-31,107.7,1320731,1153166.55,2.2304,23266242560,84,60,60,50,68,2,WATCH,0.88,11,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CIB,Grupo Cibest S.A.,US,금융,2026-08-31,96.12,486502,306645.1,3.0786,22700226560,51,60,58,88,59,1,HOLD,0.4,5,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EXE,Expand Energy Corporation,US,에너지,2026-08-31,98.16,2072482,2523809.1,2.1792,22724413440,77,60,75,78,70,3,BUY,0.82,10,False,live,STOCK,46,NEUTRAL,NASDAQ
