scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,NOW,"ServiceNow, Inc.",US,IT,2026-09-01,142.9,16619701,18185655.05,6.5357,147738869760,85,60,50,35,66,2,WATCH,0.92,11,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TJX,"The TJX Companies, Inc.",US,소비재,2026-09-01,133.27,7176247,7249527.35,3.1974,146593546240,20,60,50,42,35,0,AVOID,-0.79,-9,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SONY,Sony Group Corporation,US,IT,2026-09-01,24.81,4664803,4216820.15,0.5393,145232920576,81,60,45,58,63,1,HOLD,0.69,8,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DHR,Danaher Corporation,US,제약/바이오,2026-09-01,206.93,3144567,3399088.35,6.0039,145468899328,47,65,60,58,60,1,HOLD,0.53,6,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VRTX,Vertex Pharmaceuticals Incorporated,US,제약/바이오,2026-09-01,547.65,732552,1119987.6,13.1714,138807885824,95,65,53,58,71,2,WATCH,1.06,13,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UL,Unilever PLC,US,소매,2026-09-01,64.38,6162086,3540059.3,0.9354,138627153920,91,60,58,53,70,2,WATCH,1.02,12,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BMY,Bristol-Myers Squibb Company,US,제약/바이오,2026-09-01,66.92,6859939,8723916.95,1.5004,136698462208,73,65,60,76,72,3,BUY,0.95,11,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PBR,Petróleo Brasileiro S.A. - Petrobras,US,에너지,2026-09-01,20.33,31038227,19324191.35,0.589,131013967872,73,60,50,73,64,2,WATCH,0.67,8,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MFG,"Mizuho Financial Group, Inc.",US,금융,2026-09-01,10.74,2861960,2756433.0,0.2104,130474295296,84,60,58,68,66,1,HOLD,0.81,10,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CB,Chubb Limited,US,금융,2026-09-01,338.74,1155565,1587668.25,5.1214,130685845504,35,60,60,68,53,0,HOLD,0.1,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ISRG,"Intuitive Surgical, Inc.",US,제약/바이오,2026-09-01,369.25,1837675,2406303.75,10.665,132294172672,17,65,50,50,44,1,AVOID,-0.45,-5,True,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PLD,"Prologis, Inc.",US,리츠,2026-09-01,139.68,3070677,4429108.85,1.7979,135781720064,28,60,58,45,45,0,HOLD,-0.25,-3,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SPGI,S&P Global Inc.,US,금융,2026-09-01,440.21,3283766,1782828.3,11.229,129773903872,84,60,63,50,62,1,HOLD,0.72,9,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,COF,Capital One Financial Corporation,US,금융,2026-09-01,211.34,2904900,2999935.0,4.8863,129653891072,50,60,53,86,59,1,HOLD,0.39,5,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NEM,Newmont Corporation,US,소재,2026-09-01,122.63,7971163,8552983.15,4.8607,129214283776,62,60,53,76,63,1,HOLD,0.59,7,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PGR,The Progressive Corporation,US,금융,2026-09-01,220.54,2305946,2311607.3,4.7836,128155795456,76,60,53,73,71,3,BUY,0.92,11,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LMT,Lockheed Martin Corporation,US,산업재,2026-09-01,544.5,1041934,973006.7,13.3118,125665566720,39,60,50,42,46,0,HOLD,-0.07,-1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GLW,Corning Inc,US,IT,2026-09-01,145.56,10431811,9025030.55,7.7559,125383688192,18,60,70,35,38,1,AVOID,-0.67,-8,True,live,STOCK,24,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CVS,CVS Health Corp.,US,제약/바이오,2026-09-01,97.6,8337785,8010119.25,1.9964,124827508736,73,65,70,74,69,3,WATCH,0.75,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SYK,Stryker Corporation,US,제약/바이오,2026-09-01,317.4,2109836,2156126.8,9.3196,121746087936,39,65,53,58,50,0,HOLD,0.05,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SBUX,Starbucks Corporation,US,소비재,2026-09-01,106.15,4569425,5786026.25,2.3963,121011003392,47,60,50,43,52,0,HOLD,0.22,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BTI,British American Tobacco p.l.c.,US,소매,2026-09-01,55.92,3695732,4235806.6,1.0175,120462934016,50,60,55,60,49,0,HOLD,-0.12,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PH,Parker-Hannifin Corporation,US,산업재,2026-09-01,952.09,635468,704468.4,22.9589,120008540160,39,60,50,53,47,0,HOLD,0.03,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FTNT,"Fortinet, Inc.",US,IT,2026-09-01,161.85,5359864,4499998.2,6.9486,118751559680,84,60,65,42,65,1,HOLD,0.82,10,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PDD,PDD Holdings Inc.,US,소비재,2026-09-01,83.17,5821622,6559841.1,2.675,118383886336,43,60,60,94,56,1,HOLD,-0.03,0,False,live,STOCK,34,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BMO,Bank of Montreal,US,금융,2026-09-01,168.3,704271,847818.55,3.5557,117329739776,35,60,63,58,51,0,HOLD,-0.0,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MDT,Medtronic plc,US,제약/바이오,2026-09-01,92.04,18719015,7456090.75,2.095,117809430528,59,65,55,58,60,0,HOLD,0.54,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HDB,HDFC Bank Limited,US,금융,2026-09-01,22.95,12274904,9505845.2,0.4507,117917548544,50,60,55,52,50,0,HOLD,-0.04,0,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BP,BP p.l.c.,US,에너지,2026-09-01,44.47,15756541,8999732.05,0.9352,114525478912,65,60,55,74,65,1,HOLD,0.53,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MO,"Altria Group, Inc.",US,소매,2026-09-01,69.57,9816932,9379541.6,1.5121,116164083712,72,60,60,68,68,2,WATCH,0.66,8,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ACN,Accenture plc,US,IT,2026-09-01,188.09,3407477,5172303.85,6.9179,115100180480,58,60,50,68,61,1,HOLD,0.39,5,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ADBE,Adobe Inc.,US,IT,2026-09-01,286.08,4380294,4300874.7,10.3093,113716797440,84,60,60,76,76,3,BUY,1.11,13,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ADP,"Automatic Data Processing, Inc.",US,IT,2026-09-01,283.49,1710902,2098615.1,5.8029,112620011520,73,60,50,42,61,2,WATCH,0.68,8,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LOW,"Lowe's Companies, Inc.",US,소비재,2026-09-01,200.05,3413069,2977648.45,5.1521,112238854144,35,60,60,60,47,0,HOLD,-0.23,-3,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SPOT,Spotify Technology S.A.,US,인터넷,2026-09-01,544.15,1239234,1899206.7,20.6165,111868649472,84,65,50,42,60,1,HOLD,0.6,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MPC,Marathon Petroleum Corporation,US,에너지,2026-09-01,383.0,2367312,2584810.6,9.6788,107555889152,80,60,50,68,71,2,WATCH,0.98,12,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BNS,The Bank of Nova Scotia,US,금융,2026-09-01,91.19,1697687,2221769.35,2.0036,111145107456,91,60,60,60,68,1,HOLD,0.94,11,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SNOW,Snowflake Inc.,US,IT,2026-09-01,319.8,3975666,3967898.3,12.1878,110842675200,51,60,60,22,54,1,HOLD,0.45,5,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ENB,Enbridge Inc.,US,에너지,2026-09-01,50.72,4415752,5625202.6,0.9093,110776819712,65,60,60,37,51,0,HOLD,0.02,0,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BNY,Bank of New York Mellon Corp,US,금융,2026-09-01,160.51,3124259,2522617.95,2.8886,108906692608,47,60,48,50,48,0,HOLD,0.11,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ABNB,"Airbnb, Inc.",US,소비재,2026-09-01,182.545,4304361,5784353.05,4.9493,109305331712,66,60,50,42,58,1,HOLD,0.56,7,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CNQ,Canadian Natural Resources Limited,US,에너지,2026-09-01,51.81,5643389,6018299.45,1.1193,106806321152,76,60,53,63,67,2,WATCH,0.78,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IBN,ICICI Bank Limited,US,금융,2026-09-01,30.19,3536322,4968446.1,0.475,108331163648,84,60,53,58,64,1,HOLD,0.77,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SNY,Sanofi,US,제약/바이오,2026-09-01,44.37,2014477,2416823.85,0.6782,106316619776,50,65,55,61,50,0,HOLD,0.03,0,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MCK,McKesson Corporation,US,제약/바이오,2026-09-01,906.77,654654,987802.7,22.0793,105720643584,85,65,56,66,64,1,HOLD,0.74,9,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EQNR,Equinor ASA,US,에너지,2026-09-01,44.23,2512096,2676184.8,0.9856,104973975552,78,60,55,78,65,2,WATCH,0.71,9,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,APP,AppLovin Corporation,US,IT,2026-09-01,311.74,3894161,6374268.05,12.4618,104725782528,47,60,60,58,48,0,HOLD,-0.32,-4,False,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,VLO,Valero Energy Corporation,US,에너지,2026-09-01,361.99,2714282,2418929.1,9.8817,104226856960,85,60,60,63,74,2,WATCH,1.12,13,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FCX,Freeport-McMoRan Inc.,US,소재,2026-09-01,72.47,12793280,14372049.0,2.9171,104068194304,87,60,50,53,60,1,HOLD,0.48,6,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CM,Canadian Imperial Bank of Commerce,US,금융,2026-09-01,112.42,1143329,1113821.45,2.8021,102070099968,47,60,55,60,52,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SOMN,The Southern Company,US,유틸리티,2026-09-01,47.24,82664,112623.2,0.5346,,20,60,55,50,41,0,AVOID,-0.49,-6,True,live,STOCK,42,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CME,CME Group Inc.,US,금융,2026-09-01,286.45,1630238,1821036.9,5.9529,103001481216,66,60,65,45,63,1,HOLD,0.73,9,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SOJE,Southern Company (The) Series 2,US,유틸리티,2026-09-01,15.61,62658,48997.9,0.2004,,28,60,58,50,44,0,AVOID,-0.37,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HWM,Howmet Aerospace Inc.,US,산업재,2026-09-01,254.89,5202806,2653085.3,9.3764,101650489344,28,60,63,50,42,0,AVOID,-0.31,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GSK,GSK plc,US,제약/바이오,2026-09-01,50.66,2642895,2893349.75,0.9792,101462130688,28,65,45,63,47,0,HOLD,-0.19,-2,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EQIX,"Equinix, Inc.",US,리츠,2026-09-01,1027.59,482122,565871.1,31.9347,101394038784,43,60,48,30,39,0,AVOID,-0.4,-5,True,live,STOCK,28,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SO,The Southern Company,US,유틸리티,2026-09-01,88.09,4852674,5324233.7,1.2678,101335474176,20,60,63,42,46,0,HOLD,-0.25,-3,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NET,"Cloudflare, Inc.",US,IT,2026-09-01,285.51,2468486,4092979.3,16.4163,101664325632,43,60,50,27,48,1,HOLD,0.04,0,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PSX,Phillips 66,US,에너지,2026-09-01,252.02,3091219,2937500.95,6.9668,101043642368,80,60,50,60,70,2,WATCH,0.96,12,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SMFG,"Sumitomo Mitsui Financial Group, Inc.",US,금융,2026-09-01,26.03,1270197,1273459.85,0.4939,164835426304,91,60,50,60,64,1,HOLD,0.79,9,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ING,ING Groep N.V.,US,금융,2026-09-01,35.25,1341348,1816257.4,0.4111,100562558976,47,60,50,60,50,0,HOLD,0.16,2,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CEG,Constellation Energy Corporation,US,유틸리티,2026-09-01,280.31,2395104,2635870.2,8.6394,99315900416,73,60,63,45,59,1,HOLD,0.47,6,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GD,General Dynamics Corporation,US,산업재,2026-09-01,369.41,1269213,843870.65,6.6775,99946528768,39,60,53,50,50,0,HOLD,0.09,1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MELI,"MercadoLibre, Inc.",US,소비재,2026-09-01,1963.49,321971,491383.55,68.9875,99542663168,77,60,65,42,66,2,WATCH,0.9,11,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,VRT,Vertiv Holdings Co,US,산업재,2026-09-01,255.97,4211891,4207509.55,12.1388,98545418240,15,60,60,42,37,0,AVOID,-0.75,-9,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DASH,"DoorDash, Inc.",US,인터넷,2026-09-01,225.66,3508902,4609620.1,7.4459,97778016256,95,65,50,38,68,2,WATCH,1.04,12,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AEM,Agnico Eagle Mines Limited,US,소재,2026-09-01,193.46,4253818,3813450.9,8.9064,97961353216,47,60,55,55,59,1,HOLD,0.46,6,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TT,Trane Technologies plc,US,산업재,2026-09-01,440.15,736026,902926.3,9.3957,96843202560,20,60,63,50,40,0,AVOID,-0.54,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KKR,KKR & Co. Inc.,US,금융,2026-09-01,106.41,4046745,4720077.25,3.6807,98279268352,47,60,58,66,57,0,HOLD,0.35,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,USB,U.S. Bancorp,US,금융,2026-09-01,61.21,6772391,6018944.55,1.0459,95368331264,39,60,73,60,58,1,HOLD,0.4,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PNC,"The PNC Financial Services Group, Inc.",US,금융,2026-09-01,237.49,1345018,1428020.9,4.4243,94745133056,39,60,63,60,56,0,HOLD,0.25,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BNH,Brookfield Finance Inc.,US,금융,2026-09-01,15.0,24697,14924.85,0.1143,,28,60,55,50,43,0,AVOID,-0.34,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,INTU,Intuit Inc.,US,IT,2026-09-01,344.93,2626242,4005102.1,16.4736,94351114240,47,60,60,66,63,1,HOLD,0.55,7,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DUK,Duke Energy Corporation,US,유틸리티,2026-09-01,120.39,3082705,4422565.25,1.7064,93868351488,31,60,63,42,44,0,AVOID,-0.23,-3,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CMCSA,Comcast Corporation,US,인터넷,2026-09-01,26.3,19272679,21195588.95,0.5921,93329145856,62,65,52,73,66,2,WATCH,0.71,9,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HOOD,"Robinhood Markets, Inc.",US,금융,2026-09-01,103.51,22523458,18292272.9,6.2471,93064011776,80,60,60,42,57,1,HOLD,0.57,7,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,WMB,"The Williams Companies, Inc.",US,에너지,2026-09-01,75.23,7229132,6691386.6,2.2379,92018892800,69,60,53,42,60,1,HOLD,0.53,6,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PWR,"Quanta Services, Inc.",US,산업재,2026-09-01,611.39,985498,1091429.9,26.0018,91918450688,28,60,68,35,41,0,AVOID,-0.52,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BNJ,Brookfield Finance Inc. 4.50% P,US,금융,2026-09-01,14.86,29359,15927.95,0.1194,,43,60,55,50,47,0,HOLD,-0.1,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CSX,CSX Corporation,US,산업재,2026-09-01,48.7,15630971,9655798.55,0.9975,90215530496,47,60,55,58,54,0,HOLD,0.19,2,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ICE,"Intercontinental Exchange, Inc.",US,금융,2026-09-01,159.6,2649522,3320651.1,3.2743,89598566400,52,60,53,50,58,1,HOLD,0.46,6,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HCA,"HCA Healthcare, Inc.",US,제약/바이오,2026-09-01,413.58,1256106,1175675.3,10.4845,89540689920,47,65,66,60,57,0,HOLD,0.38,5,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MRSH,"Marsh & McLennan Companies, Inc.",US,금융,2026-09-01,187.58,2033985,1872574.25,3.9064,89515286528,47,60,32,66,47,0,HOLD,0.01,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BN,Brookfield Corporation,US,금융,2026-09-01,39.74,6149504,4032980.2,0.945,88713650176,20,60,50,35,39,0,AVOID,-0.61,-7,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BCS,Barclays PLC,US,금융,2026-09-01,26.15,2456339,2497651.95,0.3946,87836917760,39,60,50,88,53,1,HOLD,0.04,0,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MNST,Monster Beverage Corporation,US,소매,2026-09-01,44.99,7090690,9291689.5,1.1232,88137744384,40,60,70,34,55,2,HOLD,-0.0,0,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,WM,"Waste Management, Inc.",US,산업재,2026-09-01,219.77,2186457,1981602.85,3.4136,87845412864,28,60,60,50,40,0,AVOID,-0.4,-5,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MMM,3M Company,US,산업재,2026-09-01,170.24,3318351,2633247.55,3.2236,87796588544,39,60,63,58,52,0,HOLD,0.17,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ELV,Elevance Health Inc.,US,제약/바이오,2026-09-01,403.04,961633,899541.65,9.0143,87407001600,87,65,85,68,80,3,STRONG_BUY,1.16,14,True,live,STOCK,73,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MAR,"Marriott International, Inc.",US,소비재,2026-09-01,334.55,1674662,1515923.1,6.678,87239360512,20,60,60,58,41,0,AVOID,-0.6,-7,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UPS,"United Parcel Service, Inc.",US,산업재,2026-09-01,102.66,3656457,4555477.85,1.8585,87341236224,50,60,63,66,55,0,HOLD,0.06,1,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CDNS,"Cadence Design Systems, Inc.",US,IT,2026-09-01,313.04,2269396,2060874.8,10.7993,86209028096,43,60,60,30,44,0,AVOID,-0.38,-5,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LYG,Lloyds Banking Group plc,US,금융,2026-09-01,5.91,9904677,12011648.85,0.0986,85558288384,47,60,58,76,51,1,HOLD,0.07,1,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MCO,Moody's Corporation,US,금융,2026-09-01,494.71,971419,720305.95,11.0273,85674369024,91,60,60,42,66,1,HOLD,0.85,10,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EPD,Enterprise Products Partners L.P.,US,에너지,2026-09-01,39.28,2294337,3001221.85,0.5907,84824260608,88,60,55,60,70,2,WATCH,0.88,11,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,REGN,"Regeneron Pharmaceuticals, Inc.",US,제약/바이오,2026-09-01,823.82,673082,719249.1,19.2464,84816379904,66,65,60,58,66,1,HOLD,0.79,9,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SLB,Slb N.V.,US,에너지,2026-09-01,57.15,18341078,11102058.9,1.865,84818788352,84,60,50,58,61,1,HOLD,0.51,6,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ITUB,Itaú Unibanco Holding S.A.,US,금융,2026-09-01,7.68,15570514,21960775.7,0.2014,84647976960,72,60,55,70,57,2,HOLD,0.25,3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,JCI,Johnson Controls International plc,US,소재,2026-09-01,139.25,3159598,3070229.9,3.63,84349493248,35,60,50,58,47,0,HOLD,-0.22,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EMR,Emerson Electric Co.,US,산업재,2026-09-01,147.63,2637735,2690321.75,3.6338,82348015616,35,60,60,58,54,0,HOLD,0.11,1,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ASX,"ASE Technology Holding Co., Ltd.",US,반도체,2026-09-01,37.43,7405992,6670804.6,1.6243,97455194112,50,65,55,37,48,0,HOLD,-0.08,-1,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMT,American Tower Corporation,US,리츠,2026-09-01,176.02,2344603,2089045.15,3.5618,82018295808,80,60,60,42,58,1,HOLD,0.37,4,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MSI,"Motorola Solutions, Inc.",US,IT,2026-09-01,491.24,967950,1007237.5,9.5368,81297170432,73,60,50,50,59,1,HOLD,0.6,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SU,Suncor Energy Inc.,US,에너지,2026-09-01,68.99,3058730,4296621.5,1.6746,81459609600,69,60,53,63,57,0,HOLD,0.35,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,E,Eni S.p.A.,US,에너지,2026-09-01,55.53,482527,363221.35,1.0129,80001073152,58,60,50,60,58,0,HOLD,0.31,4,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CTAS,Cintas Corporation,US,산업재,2026-09-01,200.59,1516339,1730901.95,3.3998,80270008320,47,60,58,29,51,0,HOLD,0.3,4,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SHW,The Sherwin-Williams Company,US,소재,2026-09-01,329.95,1471646,1617447.3,7.4478,80098050048,39,60,60,50,52,0,HOLD,0.17,2,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DDOG,"Datadog, Inc.",US,IT,2026-09-01,223.84,3358736,5067676.8,12.4532,80375349248,15,60,63,35,40,0,AVOID,-0.62,-7,True,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,NGG,National Grid plc,US,유틸리티,2026-09-01,79.15,787997,710539.85,1.0489,79574253568,31,60,55,60,48,0,HOLD,-0.19,-2,False,live,STOCK,52,NEUTRAL,NYSE
