scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,IR,Ingersoll Rand Inc.,US,산업재,2026-09-09,73.58,3059062,3139623.1,1.9776,28548999168,20,60,60,66,44,0,AVOID,-0.33,-4,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MDLN,Medline Inc.,US,제약/바이오,2026-09-09,34.05,5240154,6522352.7,1.293,45811998720,50,65,55,50,53,0,HOLD,0.02,0,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,OKTA,"Okta, Inc.",US,IT,2026-09-09,172.74,3418587,3973749.35,9.6975,30198568960,95,60,60,43,69,2,WATCH,1.12,13,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,EXR,Extra Space Storage Inc.,US,리츠,2026-09-09,135.63,858053,896602.65,2.4914,29933887488,20,60,60,53,44,0,AVOID,-0.42,-5,True,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PBA,Pembina Pipeline Corporation,US,에너지,2026-09-09,49.21,840895,907574.75,0.8211,28618321920,72,60,60,58,65,2,WATCH,0.62,7,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DTE,DTE Energy Company,US,유틸리티,2026-09-09,136.06,1110467,1184648.35,1.9736,28312461312,47,60,58,50,50,0,HOLD,-0.05,-1,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ZM,"Zoom Communications, Inc.",US,IT,2026-09-09,96.18,2384758,3300007.9,4.2093,28063758336,40,60,53,73,54,1,HOLD,-0.01,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,RDDT,"Reddit, Inc.",US,인터넷,2026-09-09,146.44,4752987,7134829.35,7.1847,28174544896,53,65,60,58,50,0,HOLD,-0.21,-3,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ATI,ATI Inc.,US,산업재,2026-09-09,206.54,1111889,1842734.45,7.0521,28124631040,47,60,45,35,43,0,AVOID,0.01,0,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RYAAY,Ryanair Holdings plc,US,산업재,2026-09-09,54.25,2087656,1199732.8,1.1961,28116914176,28,60,55,47,38,0,AVOID,-0.51,-6,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,LVS,Las Vegas Sands Corp.,US,소비재,2026-09-09,43.33,7092334,4692831.7,1.2175,28064892928,28,60,55,76,55,1,HOLD,-0.27,-3,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FTS,Fortis Inc.,US,유틸리티,2026-09-09,55.12,450036,714826.8,0.8168,28160806912,47,60,63,42,54,1,HOLD,0.21,3,False,live,STOCK,73,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FOXA,Fox Corporation,US,인터넷,2026-09-09,63.86,7403699,5202629.95,1.7345,26849136640,43,65,66,68,59,0,HOLD,0.13,2,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,LPLA,LPL Financial Holdings Inc.,US,금융,2026-09-09,349.6,491013,572950.65,10.7186,27528304640,54,60,53,66,60,0,HOLD,0.46,6,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,INSM,Insmed Incorporated,US,제약/바이오,2026-09-09,128.8,2841691,1811089.55,4.5825,28127539200,59,65,50,19,42,0,AVOID,0.18,2,True,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,JBS,Jbs N.V.,US,소매,2026-09-09,12.58,4253524,5425001.2,0.4339,41380196352,35,60,60,78,56,1,HOLD,0.04,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-09-09,140.33,2122894,2160554.7,2.69,27887640576,84,60,63,42,63,1,HOLD,0.83,10,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DTW,DTE Energy Company 5.25 % Debentures 201,US,유틸리티,2026-09-09,19.14,29622,29616.1,0.3497,,31,60,58,80,53,1,HOLD,-0.24,-3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ATO,Atmos Energy Corporation,US,유틸리티,2026-09-09,166.59,667006,942080.3,2.4516,28151803904,53,60,65,42,46,0,HOLD,-0.02,0,False,live,STOCK,24,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VICI,VICI Properties Inc.,US,리츠,2026-09-09,25.21,9093467,9119213.35,0.3945,27758161920,20,60,63,80,54,1,HOLD,-0.27,-3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ON,ON Semiconductor Corporation,US,반도체,2026-09-09,70.98,6467798,7471429.9,2.3921,27633838080,37,65,68,66,50,0,HOLD,-0.28,-3,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TDY,Teledyne Technologies Incorporated,US,IT,2026-09-09,595.23,284895,233414.75,11.0836,27576489984,20,60,45,58,43,0,AVOID,-0.45,-5,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DG,Dollar General Corporation,US,소매,2026-09-09,124.57,2562577,2576648.85,4.4036,27482232832,69,60,55,68,64,0,HOLD,0.64,8,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SYM,Symbotic Inc.,US,산업재,2026-09-09,42.62,1496045,1543432.25,1.5365,25800646656,65,60,45,38,52,0,HOLD,0.22,3,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ZS,"Zscaler, Inc.",US,IT,2026-09-09,166.1,3249494,2962419.7,9.8136,27083386880,54,60,40,42,51,0,HOLD,0.26,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,RPRX,Royalty Pharma plc,US,제약/바이오,2026-09-09,60.59,4344424,2966901.2,1.5515,35011051520,47,65,45,50,55,1,HOLD,0.3,4,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-09-09,227.52,1230760,1153433.0,8.3714,26794575872,44,60,63,42,45,0,HOLD,0.05,1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FE,FirstEnergy Corp.,US,유틸리티,2026-09-09,46.21,5474863,3960808.15,0.7407,26729304064,47,60,55,50,47,0,HOLD,-0.1,-1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,QSR,Restaurant Brands International Inc.,US,소비재,2026-09-09,77.01,2708094,2509409.7,1.7389,35279126528,47,60,63,50,54,0,HOLD,0.25,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CPAY,"Corpay, Inc.",US,IT,2026-09-09,406.09,423646,425987.3,8.9821,26663706624,47,60,50,74,58,1,HOLD,0.32,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CPNG,"Coupang, Inc.",US,소비재,2026-09-09,14.76,30333644,15023852.2,0.4734,26495148032,20,60,55,26,28,0,AVOID,-0.71,-9,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ES,Eversource Energy,US,유틸리티,2026-09-09,70.44,2587753,1866402.65,1.2321,26532970496,53,60,63,58,54,0,HOLD,0.17,2,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,OTIS,Otis Worldwide Corporation,US,산업재,2026-09-09,69.3,4197155,3400182.75,1.1164,26380386304,28,60,60,68,47,0,HOLD,-0.26,-3,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-09-09,321.1,960234,608476.7,7.1382,26041210880,47,65,48,58,54,0,HOLD,0.26,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,Q,"Qnity Electronics, Inc.",US,반도체,2026-09-09,125.47,1245919,1698150.95,4.9603,26265790464,50,65,65,50,51,0,HOLD,-0.05,-1,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-09-09,58.2,6227342,6201422.1,2.0,27528599552,50,60,50,84,66,2,WATCH,0.5,6,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-09-09,39.77,5309937,5330326.85,0.7332,26197305344,65,60,68,42,54,0,HOLD,0.22,3,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-09-09,1290.36,193676,174163.8,34.0822,25854375936,39,65,50,42,44,0,AVOID,-0.01,0,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WRB,W. R. Berkley Corporation,US,금융,2026-09-09,69.91,3255919,1780165.95,1.1886,25952518144,65,60,60,63,64,0,HOLD,0.53,6,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PPL,PPL Corporation,US,유틸리티,2026-09-09,34.55,7067640,7825572.0,0.5614,26000422912,47,60,63,50,49,0,HOLD,-0.05,-1,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-09-09,235.46,782154,845907.7,4.9121,25988511744,44,65,50,58,47,0,HOLD,0.03,0,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CINF,Cincinnati Financial Corporation,US,금융,2026-09-09,169.21,434008,432775.4,2.6386,25970022400,50,60,63,78,58,1,HOLD,0.17,2,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,FISV,"Fiserv, Inc.",US,IT,2026-09-09,48.65,9456258,6618722.9,1.5929,25870452736,43,60,67,88,64,1,HOLD,0.13,2,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VRSN,"VeriSign, Inc.",US,IT,2026-09-09,286.94,743914,679330.7,7.6564,25939376128,65,60,50,50,57,0,HOLD,0.29,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TPL,Texas Pacific Land Corporation,US,에너지,2026-09-09,374.06,305793,352504.65,15.0641,25800669184,65,60,70,29,50,1,HOLD,0.28,3,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DOV,Dover Corporation,US,산업재,2026-09-09,191.42,1347548,1115087.4,3.9098,25780488192,28,60,55,58,42,0,AVOID,-0.53,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NVT,nVent Electric plc,US,산업재,2026-09-09,158.54,2137498,2501294.9,6.0796,25660956672,80,60,55,58,66,1,HOLD,0.64,8,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,INCY,Incyte Corporation,US,제약/바이오,2026-09-09,126.01,1272257,1211937.85,3.2836,25541943296,62,65,48,55,62,1,HOLD,0.6,7,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,RF,Regions Financial Corporation,US,금융,2026-09-09,29.89,6042577,7086583.85,0.5253,25464172544,32,60,63,60,50,0,HOLD,-0.02,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TCOM,Trip.com Group Limited,US,소비재,2026-09-09,39.19,5206112,2671375.6,1.0157,24678146048,25,60,55,70,48,1,HOLD,-0.48,-6,False,live,STOCK,42,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-09-09,62.42,8241917,9714395.85,4.0369,24291833856,40,65,75,42,46,1,HOLD,-0.25,-3,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-09-09,45.95,3279493,3774394.65,1.5129,25215113216,37,65,45,66,45,0,HOLD,-0.56,-7,False,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SMCI,"Super Micro Computer, Inc.",US,IT,2026-09-09,38.93,30520204,50902220.2,2.1825,25182767104,73,60,50,78,72,3,BUY,0.85,10,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SYF,Synchrony Financial,US,금융,2026-09-09,77.35,2745999,3226094.95,2.1136,25167433728,50,60,50,78,58,1,HOLD,0.24,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-09-09,267.8,967955,824307.75,8.4064,25146419200,50,60,60,58,55,0,HOLD,0.11,1,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,XYL,Xylem Inc.,US,산업재,2026-09-09,107.64,6860756,2081622.8,2.6524,25132521472,17,60,63,58,40,0,AVOID,-0.45,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FOX,Fox Corporation,US,인터넷,2026-09-09,57.1,1139917,1006280.85,1.5718,24006979584,43,65,61,68,57,0,HOLD,0.06,1,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRCL,Circle Internet Group,US,금융,2026-09-09,92.99,9176542,15058067.1,7.4794,25348526080,84,60,50,45,65,2,WATCH,0.87,10,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,STRD,Strategy Inc,US,IT,2026-09-09,75.01,39542,97927.1,1.5568,,69,60,58,60,67,1,HOLD,0.82,10,False,live,STOCK,85,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BNTX,BioNTech SE,US,제약/바이오,2026-09-09,98.13,706599,1718304.95,4.6115,24650684416,36,65,48,58,53,1,HOLD,0.16,2,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,EXPD,"Expeditors International of Washington, ",US,산업재,2026-09-09,188.31,669882,744964.1,3.2836,24478533632,69,60,50,42,58,1,HOLD,0.58,7,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-09-09,25.02,874199,686329.95,0.405,24455235584,20,65,58,74,44,1,AVOID,-0.5,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-09-09,216.57,987136,1342041.8,10.4932,24479176704,50,65,40,38,45,0,HOLD,-0.23,-3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PFG,"Principal Financial Group, Inc.",US,금융,2026-09-09,114.02,1236235,1134601.75,2.679,24412211200,91,60,55,68,68,1,HOLD,0.74,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,NRG,"NRG Energy, Inc.",US,유틸리티,2026-09-09,115.37,2814177,2500738.85,4.2329,24251983872,50,60,58,66,50,0,HOLD,-0.12,-1,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FWONK,Liberty Media Corporation,US,인터넷,2026-09-09,96.8,2191605,1685910.25,2.2429,24268580864,39,65,58,38,44,0,AVOID,-0.0,0,True,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,FCNCA,"First Citizens BancShares, Inc.",US,금융,2026-09-09,2128.9399,65245,56407.25,44.6987,24042375168,46,60,60,70,56,1,HOLD,0.12,1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HUBB,Hubbell Incorporated,US,산업재,2026-09-09,454.97,442933,450090.4,11.1758,24041422848,25,60,58,58,41,0,AVOID,-0.46,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DRI,"Darden Restaurants, Inc.",US,소비재,2026-09-09,209.42,1202264,961313.2,5.1775,23777914880,43,60,50,42,46,0,HOLD,-0.05,-1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SN,"SharkNinja, Inc.",US,소비재,2026-09-09,169.3,1722226,1528611.3,5.8621,23849553920,51,60,55,50,52,0,HOLD,0.3,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PPG,"PPG Industries, Inc.",US,소재,2026-09-09,107.16,1636441,1295662.05,2.6343,23821668352,28,60,65,60,50,0,HOLD,-0.16,-2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CIB,Grupo Cibest S.A.,US,금융,2026-09-09,100.04,508572,346803.6,3.1155,23625996288,66,60,58,88,71,1,HOLD,0.74,9,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BG,Bunge Global S.A.,US,소매,2026-09-09,123.5,2166218,1474735.9,5.0679,23726710784,84,60,63,50,62,1,HOLD,0.56,7,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-09-09,336.94,470311,450220.55,7.0461,23712409600,20,65,73,50,46,1,HOLD,-0.14,-2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KEY,KeyCorp,US,금융,2026-09-09,21.73,12744985,9812339.25,0.3771,23188703232,50,60,63,60,51,0,HOLD,0.0,0,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-09-09,541.86,475857,723527.85,19.0071,23168563200,84,60,63,42,64,1,HOLD,0.92,11,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CASY,"Casey's General Stores, Inc.",US,소비재,2026-09-09,629.03,2579584,468334.2,33.8636,23277201408,10,60,53,45,37,0,AVOID,-0.75,-9,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VRSK,"Verisk Analytics, Inc.",US,IT,2026-09-09,177.99,1191015,1123365.75,6.0,23320578048,28,60,48,58,47,0,HOLD,-0.28,-3,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VLTO,Veralto Corporation,US,산업재,2026-09-09,94.72,1579113,1479180.65,1.7266,23092105216,39,60,60,50,50,0,HOLD,0.18,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-09-09,107.74,1218788,1262269.4,2.0364,22982649856,20,60,70,78,49,2,HOLD,-0.22,-3,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TPR,"Tapestry, Inc.",US,소비재,2026-09-09,113.71,5248285,3996549.25,3.4338,22672828416,10,60,55,60,44,0,AVOID,-0.62,-7,True,live,STOCK,58,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PHM,"PulteGroup, Inc.",US,소비재,2026-09-09,118.93,1960610,1258840.5,3.0529,22654541824,20,60,55,60,46,0,HOLD,-0.29,-3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-09-09,109.16,154654,128727.7,2.3654,22932686848,44,60,58,63,53,0,HOLD,0.09,1,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IHG,InterContinental Hotels Group PLC,US,소비재,2026-09-09,154.72,115568,206143.4,3.1973,22708322304,28,60,60,58,44,0,AVOID,-0.37,-4,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FFIV,"F5, Inc.",US,IT,2026-09-09,404.63,661383,461554.15,12.0886,22913056768,72,60,40,58,62,2,WATCH,0.44,5,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AFRM,"Affirm Holdings, Inc.",US,금융,2026-09-09,68.15,5433091,5578429.55,3.9634,22995259392,32,60,60,68,49,0,HOLD,-0.08,-1,False,live,STOCK,35,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRS,Carpenter Technology Corporation,US,소재,2026-09-09,458.45,404850,754837.5,16.3568,22720126976,20,60,58,42,37,0,AVOID,-0.63,-8,True,live,STOCK,35,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DLTR,"Dollar Tree, Inc.",US,소매,2026-09-09,118.39,3758303,2425400.15,5.6068,22213552128,47,60,43,60,53,0,HOLD,0.09,1,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ROKU,"Roku, Inc.",US,인터넷,2026-09-09,152.9,5518390,2254234.5,2.0389,22693261312,51,65,60,43,53,0,HOLD,0.41,5,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMRZ,Amrize Ltd,US,소재,2026-09-09,40.97,5401497,4065279.85,1.1911,22407544832,10,60,75,66,43,1,AVOID,-0.61,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,STRK,Strategy Inc,US,IT,2026-09-09,76.3,53649,89017.45,2.1653,,74,60,48,60,65,2,WATCH,0.75,9,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CHD,"Church & Dwight Co., Inc.",US,소매,2026-09-09,95.19,2409175,1709738.75,2.0014,22579439616,43,60,50,58,46,0,HOLD,-0.27,-3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EXE,Expand Energy Corporation,US,에너지,2026-09-09,96.62,2042622,2376561.1,2.3216,23114291200,47,60,68,86,64,1,HOLD,0.42,5,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-09-09,22.1,21303,34635.15,0.358,,47,60,55,50,48,0,HOLD,-0.11,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,L,Loews Corporation,US,금융,2026-09-09,108.68,716347,689357.35,1.5765,22217203712,25,60,60,68,46,0,HOLD,-0.3,-4,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IOT,Samsara Inc.,US,IT,2026-09-09,38.65,10757060,6981493.0,2.3945,22521745408,47,60,50,35,46,0,HOLD,0.15,2,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PAAS,Pan American Silver Corp.,US,소재,2026-09-09,52.9,5052015,5428970.75,2.0854,21933291520,66,60,55,71,66,2,WATCH,0.7,8,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RGLD,"Royal Gold, Inc.",US,소재,2026-09-09,262.54,432011,659420.55,7.4614,22244452352,66,60,50,50,54,0,HOLD,0.41,5,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BRO,"Brown & Brown, Inc.",US,금융,2026-09-09,66.53,1741555,1669822.75,1.8289,22261626880,47,60,60,66,55,0,HOLD,0.23,3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AER,AerCap Holdings N.V.,US,산업재,2026-09-09,141.0,1061231,1037246.55,2.6968,22162952192,28,60,53,70,44,1,AVOID,-0.36,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SOFI,"SoFi Technologies, Inc.",US,금융,2026-09-09,17.33,35740258,41923947.9,0.8657,22382913536,50,60,40,66,46,0,HOLD,-0.16,-2,False,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,FWONA,Formula One Group,US,인터넷,2026-09-09,88.65,233976,135313.8,2.0546,22225307648,39,65,61,38,43,0,AVOID,-0.04,0,True,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SW,Smurfit Westrock plc,US,소비재,2026-09-09,42.2,3150451,4285847.55,1.5146,22134867968,39,60,63,66,47,0,HOLD,-0.1,-1,False,live,STOCK,13,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MKL,Markel Corporation,US,금융,2026-09-09,1785.74,59867,60613.35,25.4882,22125244416,53,60,55,62,51,0,HOLD,-0.06,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EIX,Edison International,US,유틸리티,2026-09-09,57.44,4777039,6509191.95,4.2971,22103713792,18,60,60,70,49,1,HOLD,-0.46,-6,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TW,Tradeweb Markets Inc.,US,금융,2026-09-09,102.94,1182806,1177405.3,2.5402,22443597824,46,60,55,50,53,0,HOLD,0.14,2,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,GH,"Guardant Health, Inc.",US,제약/바이오,2026-09-09,162.78,1115688,2052124.4,8.1539,21844451328,51,65,58,58,57,0,HOLD,0.42,5,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MTSI,"MACOM Technology Solutions Holdings, Inc",US,반도체,2026-09-09,286.12,1921103,1219580.15,11.3654,21851248640,62,65,50,35,48,0,HOLD,-0.13,-2,False,live,STOCK,44,NEUTRAL,NASDAQ
