scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-09T07:56:52.024129+09:00,2026-09-09,EXR,Extra Space Storage Inc.,US,리츠,2026-09-08,139.16,1122868,880893.4,2.36,30712967168,20,60,60,45,41,0,AVOID,-0.41,-5,True,live,STOCK,49,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IR,Ingersoll Rand Inc.,US,산업재,2026-09-08,75.11,2188150,3204677.5,1.9372,29142636544,28,60,65,66,46,0,HOLD,-0.25,-3,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MDLN,Medline Inc.,US,제약/바이오,2026-09-08,34.69,7214712,6705205.6,1.3091,46673076224,50,65,55,50,54,0,HOLD,0.12,1,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,RDDT,"Reddit, Inc.",US,인터넷,2026-09-08,149.38,4939321,7030401.05,7.3739,28740192256,40,65,60,58,46,0,HOLD,-0.4,-5,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MDB,"MongoDB, Inc.",US,IT,2026-09-08,356.0,2476065,1980228.25,23.7838,28633765888,43,60,50,35,44,0,AVOID,-0.08,-1,True,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,FOXA,Fox Corporation,US,인터넷,2026-09-08,65.23,3968512,5072735.6,1.7347,27425138688,40,65,63,68,58,0,HOLD,0.12,1,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PBA,Pembina Pipeline Corporation,US,에너지,2026-09-08,49.16,1724676,890253.8,0.8929,28589244416,65,60,60,58,62,0,HOLD,0.5,6,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DTE,DTE Energy Company,US,유틸리티,2026-09-08,137.26,1257558,1192242.9,1.9686,28562165760,47,60,58,50,50,0,HOLD,-0.03,0,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,JBS,Jbs N.V.,US,소매,2026-09-08,12.87,5976473,5836148.65,0.4564,13782622208,47,60,60,76,58,1,HOLD,0.25,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HPQ,HP Inc.,US,IT,2026-09-08,31.17,15566117,15081110.85,1.4686,28108824576,95,60,50,73,77,3,BUY,1.15,14,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LVS,Las Vegas Sands Corp.,US,소비재,2026-09-08,43.98,6019374,4484608.7,1.2553,28485898240,31,60,55,76,57,2,HOLD,-0.17,-2,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SUNB,Sunbelt Rentals Holdings Inc,US,산업재,2026-09-08,69.32,10630277,6591463.85,2.7611,28417564672,22,60,45,66,46,0,HOLD,-0.57,-7,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ATI,ATI Inc.,US,산업재,2026-09-08,207.32,1596085,1859384.25,7.4971,28230844416,44,60,45,35,43,0,AVOID,-0.04,0,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FTS,Fortis Inc.,US,유틸리티,2026-09-08,55.57,517226,720926.3,0.8236,28390713344,65,60,63,42,59,1,HOLD,0.49,6,False,live,STOCK,73,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ZM,"Zoom Communications, Inc.",US,IT,2026-09-08,96.44,2471469,3292098.45,4.2986,28139622400,43,60,53,73,56,1,HOLD,0.04,0,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,DTW,DTE Energy Company 5.25 % Debentures 201,US,유틸리티,2026-09-08,19.4,23061,29108.05,0.3627,,50,60,58,80,59,1,HOLD,0.04,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RYAAY,Ryanair Holdings plc,US,산업재,2026-09-08,54.37,913530,1126261.5,1.2104,28183676928,28,60,55,47,39,0,AVOID,-0.52,-6,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,DG,Dollar General Corporation,US,소매,2026-09-08,127.87,2532283,2545159.15,4.36,28210268160,84,60,60,68,70,1,HOLD,0.92,11,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ATO,Atmos Energy Corporation,US,유틸리티,2026-09-08,168.07,766434,953846.7,2.4051,28401907712,50,60,65,42,47,0,HOLD,0.02,0,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TDY,Teledyne Technologies Incorporated,US,IT,2026-09-08,605.08,204510,233945.5,11.3214,28048889856,20,60,45,58,43,0,AVOID,-0.47,-6,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LPLA,LPL Financial Holdings Inc.,US,금융,2026-09-08,350.22,495817,575335.85,11.27,27577124864,51,60,53,66,59,0,HOLD,0.42,5,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-09-08,140.38,2019985,2138989.25,2.7496,27897577472,91,60,63,42,65,1,HOLD,0.94,11,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,VICI,VICI Properties Inc.,US,리츠,2026-09-08,25.27,11909330,9064086.5,0.4141,27824228352,28,60,63,80,56,1,HOLD,-0.14,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,OKTA,"Okta, Inc.",US,IT,2026-09-08,167.595,2550053,3912517.65,9.8514,29299113984,95,60,60,43,69,2,WATCH,1.12,13,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SYM,Symbotic Inc.,US,산업재,2026-09-08,43.3,2081243,1537612.15,1.6589,26212294656,69,60,45,30,53,1,HOLD,0.33,4,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ON,ON Semiconductor Corporation,US,반도체,2026-09-08,71.08,14880058,7429487.9,2.5893,27672768512,40,65,68,66,50,0,HOLD,-0.28,-3,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,QSR,Restaurant Brands International Inc.,US,소비재,2026-09-08,78.27,2864173,2454463.65,1.8229,35856343040,54,60,63,50,58,0,HOLD,0.44,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CASY,"Casey's General Stores, Inc.",US,소비재,2026-09-08,733.49,896272,349538.6,26.4236,27142731776,20,60,53,45,36,0,AVOID,-0.6,-7,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,FISV,"Fiserv, Inc.",US,IT,2026-09-08,50.86,14999898,6470519.9,1.5079,27045656576,46,60,67,78,63,1,HOLD,0.22,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,INSM,Insmed Incorporated,US,제약/바이오,2026-09-08,124.89,1603832,1805426.6,4.1457,27273666560,51,65,50,19,38,0,AVOID,0.01,0,True,live,STOCK,37,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-09-08,59.92,5938976,6366453.8,2.13,26990616576,54,60,50,84,69,2,WATCH,0.64,8,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-09-08,66.12,12009781,9966989.05,3.9576,25731756032,55,65,75,42,52,1,HOLD,0.02,0,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ES,Eversource Energy,US,유틸리티,2026-09-08,71.49,1856759,1847792.95,1.2161,26928478208,65,60,63,58,59,0,HOLD,0.41,5,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FE,FirstEnergy Corp.,US,유틸리티,2026-09-08,46.45,5632099,3805349.95,0.7411,26877825024,50,60,60,50,49,0,HOLD,0.02,0,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RPRX,Royalty Pharma plc,US,제약/바이오,2026-09-08,60.59,8622977,2868968.85,1.5958,35011051520,69,65,45,50,62,1,HOLD,0.58,7,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-09-08,227.83,1291433,1127226.65,8.7346,26833629184,44,60,63,42,46,0,HOLD,0.05,1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-09-08,1325.52,150638,170441.9,35.4293,26558861312,39,65,50,42,44,0,AVOID,-0.01,0,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,OTIS,Otis Worldwide Corporation,US,산업재,2026-09-08,70.06,3371819,3311970.95,1.1831,26669692928,31,60,60,58,44,0,AVOID,-0.32,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-09-08,324.86,610675,585843.75,7.3058,26346145792,51,65,48,58,56,0,HOLD,0.35,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CPNG,"Coupang, Inc.",US,소비재,2026-09-08,14.81,20407957,14510307.85,0.5241,26621149184,31,60,55,26,32,0,AVOID,-0.62,-7,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CPAY,"Corpay, Inc.",US,IT,2026-09-08,407.05,453043,434262.15,8.9879,26726739968,47,60,50,74,60,1,HOLD,0.34,4,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-09-08,40.12,4533463,5381898.15,0.77,26427856896,65,60,65,42,53,0,HOLD,0.21,3,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PPL,PPL Corporation,US,유틸리티,2026-09-08,35.08,9839149,7849157.45,0.5636,26399275008,65,60,63,50,54,0,HOLD,0.23,3,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TPL,Texas Pacific Land Corporation,US,에너지,2026-09-08,381.9,331669,360273.45,14.3929,26341429248,69,60,70,29,53,1,HOLD,0.4,5,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TCOM,Trip.com Group Limited,US,소비재,2026-09-08,40.5,4456824,2479966.2,1.06,25503062016,35,60,55,70,51,1,HOLD,-0.33,-4,False,live,STOCK,42,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,NVT,nVent Electric plc,US,산업재,2026-09-08,162.57,2500705,2464305.25,6.8527,26313246720,80,60,55,58,67,2,WATCH,0.66,8,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DOV,Dover Corporation,US,산업재,2026-09-08,194.74,1463612,1090530.6,3.8866,26227628032,25,60,55,58,42,0,AVOID,-0.55,-7,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ZS,"Zscaler, Inc.",US,IT,2026-09-08,161.94,4095283,2917449.15,9.7536,26405079040,51,60,50,42,52,0,HOLD,0.32,4,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SMCI,"Super Micro Computer, Inc.",US,IT,2026-09-08,40.26,42112848,54133602.4,2.2214,26449424384,87,60,50,68,73,2,WATCH,0.8,10,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-09-08,235.5,724003,848905.15,5.0808,25992927232,50,65,50,58,49,0,HOLD,0.12,1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WRB,W. R. Berkley Corporation,US,금융,2026-09-08,69.77,4103754,1667022.7,1.2207,25900541952,65,60,60,63,63,0,HOLD,0.5,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CINF,Cincinnati Financial Corporation,US,금융,2026-09-08,169.14,408246,432497.3,2.7561,25959276544,53,60,63,78,59,1,HOLD,0.23,3,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,Q,"Qnity Electronics, Inc.",US,반도체,2026-09-08,123.28,1383700,1703580.0,5.3155,25791229952,25,65,65,50,43,0,AVOID,-0.47,-6,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-09-08,274.78,991929,823371.45,8.3698,25805946880,65,60,60,58,60,0,HOLD,0.32,4,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRCL,Circle Internet Group,US,금융,2026-09-08,96.18,12768276,15303178.8,7.7251,26218102784,84,60,50,45,65,2,WATCH,0.87,10,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RF,Regions Financial Corporation,US,금융,2026-09-08,30.07,6937608,7040020.4,0.5802,25617520640,29,60,63,60,48,0,HOLD,-0.07,-1,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SYF,Synchrony Financial,US,금융,2026-09-08,78.62,2814665,3185573.25,2.1836,25580656640,47,60,50,78,58,1,HOLD,0.21,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FOX,Fox Corporation,US,인터넷,2026-09-08,58.24,988722,985806.1,1.5585,24486279168,40,65,63,68,57,0,HOLD,0.06,1,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,VRSN,"VeriSign, Inc.",US,IT,2026-09-08,282.2,1174091,679549.55,7.62,25510881280,50,60,50,50,51,0,HOLD,0.02,0,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,XYL,Xylem Inc.,US,산업재,2026-09-08,108.81,3607158,1809617.9,2.6895,25405700096,25,60,63,58,48,0,HOLD,-0.17,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NRG,"NRG Energy, Inc.",US,유틸리티,2026-09-08,119.64,2556502,2455935.1,4.2454,25149581312,72,60,58,66,57,1,HOLD,0.14,2,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,INCY,Incyte Corporation,US,제약/바이오,2026-09-08,124.4,1276410,1201975.5,3.4227,25215600640,51,65,48,55,58,1,HOLD,0.45,5,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,STRD,Strategy Inc,US,IT,2026-09-08,75.53,68315,99140.75,1.5551,,69,60,58,60,67,1,HOLD,0.83,10,False,live,STOCK,85,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-09-08,219.82,1540201,1351540.05,11.0154,24846528512,25,65,40,30,35,0,AVOID,-0.56,-7,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SN,"SharkNinja, Inc.",US,소비재,2026-09-08,175.13,2103571,1533903.55,5.6756,24784465920,54,60,55,50,53,0,HOLD,0.34,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BNTX,BioNTech SE,US,제약/바이오,2026-09-08,98.66,1104336,1717121.8,6.1444,24783822848,54,65,58,58,60,1,HOLD,0.52,6,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-09-08,45.09,5417460,3748618.0,1.6229,24740921344,29,65,45,66,41,0,AVOID,-0.72,-9,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-09-08,25.29,677212,699920.6,0.4254,24719140864,35,65,58,74,48,1,HOLD,-0.31,-4,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PFG,"Principal Financial Group, Inc.",US,금융,2026-09-08,115.04,1323919,1123715.95,2.7191,24630597632,91,60,55,68,70,1,HOLD,0.83,10,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,HUBB,Hubbell Incorporated,US,산업재,2026-09-08,464.75,413524,448412.45,11.2419,24553936896,25,60,63,58,42,0,AVOID,-0.43,-5,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FCNCA,"First Citizens BancShares, Inc.",US,금융,2026-09-08,2149.9299,78466,55773.3,47.0207,24279416832,43,60,65,70,58,1,HOLD,0.19,2,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,DRI,"Darden Restaurants, Inc.",US,소비재,2026-09-08,212.92,931969,952233.45,5.4493,24175310848,50,60,50,42,48,0,HOLD,0.09,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PPG,"PPG Industries, Inc.",US,소재,2026-09-08,109.72,2209567,1271253.35,2.63,24390756352,31,60,65,60,51,0,HOLD,-0.13,-2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,EXPD,"Expeditors International of Washington, ",US,산업재,2026-09-08,185.96,880785,753879.25,3.3443,24173058048,47,60,55,42,50,0,HOLD,0.24,3,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AFRM,"Affirm Holdings, Inc.",US,금융,2026-09-08,72.08,3358089,5412364.45,4.0649,24321325056,35,60,60,68,50,0,HOLD,-0.0,0,False,live,STOCK,35,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,DLTR,"Dollar Tree, Inc.",US,소매,2026-09-08,124.04,2818216,2323105.8,5.4957,23273662464,50,60,53,60,55,0,HOLD,0.24,3,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,BG,Bunge Global S.A.,US,소매,2026-09-08,123.89,2666171,1408988.55,4.9214,23801636864,84,60,68,50,65,1,HOLD,0.67,8,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FWONK,Liberty Media Corporation,US,인터넷,2026-09-08,94.95,1578581,1775909.05,2.3093,23804770304,47,65,58,38,47,0,HOLD,0.09,1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-09-08,337.75,570603,445655.15,7.435,23769413632,28,65,73,50,47,1,HOLD,-0.09,-1,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TPR,"Tapestry, Inc.",US,소비재,2026-09-08,117.58,3351291,3925384.55,3.4281,23444473856,7,60,55,60,43,0,AVOID,-0.66,-8,True,live,STOCK,58,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-09-08,549.23,629764,720463.2,20.1257,23483684864,84,60,63,42,64,1,HOLD,0.92,11,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,KEY,KeyCorp,US,금융,2026-09-08,21.79,11782737,9491221.85,0.4176,23252731904,47,60,63,60,50,0,HOLD,-0.04,0,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-09-08,109.42,1357907,1255535.35,2.1135,23341021184,31,60,70,78,54,2,HOLD,0.0,0,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CIB,Grupo Cibest S.A.,US,금융,2026-09-08,98.65,453324,358506.2,3.065,23297726464,51,60,58,88,67,1,HOLD,0.55,7,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,VLTO,Veralto Corporation,US,산업재,2026-09-08,95.53,1371118,1461120.9,1.9116,23289577472,50,60,60,50,53,0,HOLD,0.28,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMRZ,Amrize Ltd,US,소재,2026-09-08,41.95,6128764,4035908.2,1.2194,22943531008,18,60,75,58,44,1,AVOID,-0.48,-6,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,STRK,Strategy Inc,US,IT,2026-09-08,78.15,37368,88618.4,2.216,,70,60,48,60,64,2,WATCH,0.67,8,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SW,Smurfit Westrock plc,US,소비재,2026-09-08,44.26,3729639,4445596.95,1.4786,23215382528,47,60,63,66,49,0,HOLD,-0.0,0,False,live,STOCK,13,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PHM,"PulteGroup, Inc.",US,소비재,2026-09-08,120.07,1336579,1216283.95,3.3379,22871695360,28,60,55,60,48,0,HOLD,-0.23,-3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IOT,Samsara Inc.,US,IT,2026-09-08,40.15,10686940,6654342.0,2.3049,23395811328,62,60,50,35,52,0,HOLD,0.41,5,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SOFI,"SoFi Technologies, Inc.",US,금융,2026-09-08,18.01,30260714,42064800.7,0.8929,23261181952,47,60,40,66,46,0,HOLD,-0.16,-2,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ROKU,"Roku, Inc.",US,인터넷,2026-09-08,155.34,2406356,2045372.8,1.9432,23069642752,51,65,60,43,55,1,HOLD,0.45,5,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-09-08,109.57,126961,126178.05,2.5139,,47,60,58,55,53,0,HOLD,0.16,2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FSLR,"First Solar, Inc.",US,에너지,2026-09-08,213.25,2885274,1879338.7,7.2136,22917933056,40,60,50,84,58,1,HOLD,-0.21,-3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CHD,"Church & Dwight Co., Inc.",US,소매,2026-09-08,96.54,1935238,1660591.9,1.9871,22899664896,46,60,50,58,46,0,HOLD,-0.2,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IHG,InterContinental Hotels Group PLC,US,소비재,2026-09-08,154.69,201389,217419.45,3.2784,22709184512,31,60,60,58,44,0,AVOID,-0.34,-4,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,VRSK,"Verisk Analytics, Inc.",US,IT,2026-09-08,175.49,1674505,1131880.25,6.0557,22841079808,31,60,48,58,42,0,AVOID,-0.45,-5,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,EIX,Edison International,US,유틸리티,2026-09-08,59.33,6396304,6461210.2,4.2621,22831013888,15,60,60,70,48,1,HOLD,-0.5,-6,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BRO,"Brown & Brown, Inc.",US,금융,2026-09-08,68.18,2555606,1683935.3,1.9032,22813734912,50,60,60,66,56,0,HOLD,0.33,4,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRS,Carpenter Technology Corporation,US,소재,2026-09-08,458.56,629397,761709.85,17.5145,22725576704,20,60,63,42,38,0,AVOID,-0.58,-7,True,live,STOCK,35,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,EXE,Expand Energy Corporation,US,에너지,2026-09-08,98.19,2161423,2396851.15,2.2669,22731358208,62,60,68,86,70,1,HOLD,0.7,8,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,USFD,US Foods Holding Corp.,US,소매,2026-09-08,103.09,1416029,1767036.45,2.3229,22301532160,47,60,63,66,58,0,HOLD,0.4,5,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AER,AerCap Holdings N.V.,US,산업재,2026-09-08,143.54,1102849,1018502.45,2.7634,22562199552,28,60,53,70,44,1,AVOID,-0.38,-5,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-09-08,22.12,44414,34320.7,0.4072,,50,60,55,50,49,0,HOLD,-0.08,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,L,Loews Corporation,US,금융,2026-09-08,108.25,863048,679407.4,1.6671,22129299456,28,60,60,68,47,0,HOLD,-0.25,-3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,OMC,Omnicom Group Inc.,US,인터넷,2026-09-08,81.13,3636738,2260426.9,2.3118,22257686528,47,65,55,46,46,0,HOLD,0.02,0,False,live,STOCK,37,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,XPO,"XPO Logistics, Inc.",US,산업재,2026-09-08,190.06,988365,894473.25,6.9818,22253453312,15,60,58,42,33,0,AVOID,-0.82,-10,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FCNCN,First Citizens BancShares Inc. Depositar,US,금융,2026-09-08,24.7044,7811,16125.55,0.2586,,72,60,63,50,57,1,HOLD,0.38,5,False,live,STOCK,40,NEUTRAL,NASDAQ
