scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-08-29T07:57:11.520163+09:00,2026-08-29,CPNG,"Coupang, Inc.",US,소비재,2026-08-28,16.52,12401448,16953352.4,0.4914,29694894080,65,60,50,27,45,0,HOLD,-0.06,-1,False,live,STOCK,24,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LPLA,LPL Financial Holdings Inc.,US,금융,2026-08-28,370.69,554371,579183.55,9.8389,29188978688,66,60,53,66,64,1,HOLD,0.7,8,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CFG,"Citizens Financial Group, Inc.",US,금융,2026-08-28,69.71,2375901,2771145.05,1.3124,29360234496,47,60,63,68,57,0,HOLD,0.36,4,False,live,STOCK,51,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TCOM,Trip.com Group Limited,US,소비재,2026-08-28,45.35,1806619,2180770.95,0.8736,28557129728,40,60,55,70,58,2,HOLD,0.08,1,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,RDDT,"Reddit, Inc.",US,인터넷,2026-08-28,153.0,2744092,7348849.6,9.0891,29436665856,50,65,60,50,48,0,HOLD,-0.27,-3,False,live,STOCK,23,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AEE,Ameren Corporation,US,유틸리티,2026-08-28,106.12,1094588,1454689.4,1.5586,29378607104,31,60,53,42,40,0,AVOID,-0.36,-4,True,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BAP,Credicorp Ltd.,US,금융,2026-08-28,368.4,554800,290725.0,11.8871,29258076160,35,60,63,63,51,0,HOLD,0.05,1,False,live,STOCK,45,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LVS,Las Vegas Sands Corp.,US,소비재,2026-08-28,45.04,6847697,4620689.85,1.1136,29172461568,31,60,55,68,50,0,HOLD,-0.31,-4,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RYAAY,Ryanair Holdings plc,US,산업재,2026-08-28,56.13,587404,1048770.2,1.2046,29119641600,25,60,55,47,38,0,AVOID,-0.57,-7,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TS,Tenaris S.A.,US,에너지,2026-08-28,53.97,680942,1666167.1,1.0543,27245129728,50,60,50,55,48,0,HOLD,-0.29,-3,False,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ZM,"Zoom Communications, Inc.",US,IT,2026-08-28,98.43,2813843,3353572.15,4.2379,28720271360,43,60,50,73,55,1,HOLD,-0.08,-1,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-08-28,64.04,5302703,7909860.15,2.1478,28846448640,71,60,60,76,70,3,BUY,0.86,10,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TDY,Teledyne Technologies Incorporated,US,IT,2026-08-28,621.96,187002,277600.1,14.2636,28831375360,35,60,45,58,48,0,HOLD,-0.13,-2,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ATI,ATI Inc.,US,산업재,2026-08-28,210.76,1119531,1532971.55,7.6221,28699269120,44,60,45,35,46,0,HOLD,0.09,1,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,VICI,VICI Properties Inc.,US,리츠,2026-08-28,25.87,4362855,9367312.75,0.3988,28484876288,31,60,63,80,57,1,HOLD,-0.01,0,False,live,STOCK,62,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DTW,DTE Energy Company 5.25 % Debentures 201,US,유틸리티,2026-08-28,19.6,37036,28181.8,0.3034,,65,60,55,80,60,1,HOLD,0.22,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FISV,"Fiserv, Inc.",US,IT,2026-08-28,53.18,3984956,8039657.8,1.6814,28279353344,51,60,67,78,66,2,WATCH,0.35,4,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,DTE,DTE Energy Company,US,유틸리티,2026-08-28,135.86,877206,1284200.3,1.9793,28270843904,31,60,55,50,45,0,HOLD,-0.26,-3,False,live,STOCK,47,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ON,ON Semiconductor Corporation,US,반도체,2026-08-28,72.61,7059711,8955765.55,2.9368,28268425216,40,65,73,66,52,1,HOLD,-0.23,-3,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-08-28,1398.58,201919,169970.95,33.2574,28022730752,44,65,50,42,50,0,HOLD,0.21,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CASY,"Casey's General Stores, Inc.",US,소비재,2026-08-28,755.47,442108,299985.4,26.0757,27956099072,35,60,53,45,40,0,AVOID,-0.37,-4,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,PBA,Pembina Pipeline Corporation,US,에너지,2026-08-28,48.01,476069,863253.45,0.8736,27920455680,28,60,60,58,50,0,HOLD,-0.09,-1,False,live,STOCK,58,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,HPQ,HP Inc.,US,IT,2026-08-28,30.52,15844562,14815058.1,1.4554,27522660352,62,60,50,73,64,2,WATCH,0.51,6,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FTS,Fortis Inc.,US,유틸리티,2026-08-28,54.66,609697,725614.85,0.7444,27925794816,31,60,63,42,48,0,HOLD,-0.08,-1,False,live,STOCK,59,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ATO,Atmos Energy Corporation,US,유틸리티,2026-08-28,166.65,516714,1024665.7,2.4848,28161941504,31,60,65,42,43,0,AVOID,-0.27,-3,True,live,STOCK,30,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-08-28,235.09,972351,1052302.55,8.2025,27686078464,39,60,63,37,46,0,HOLD,0.07,1,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,OKTA,"Okta, Inc.",US,IT,2026-08-28,166.23,4422042,3571032.1,9.3421,29060483072,88,60,60,43,67,1,HOLD,0.95,11,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,RBLX,Roblox Corporation,US,IT,2026-08-28,38.53,7735978,13278458.9,1.675,27524904960,62,60,50,53,49,0,HOLD,-0.19,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-08-28,138.3,1908169,2183293.45,2.6821,27484219392,69,60,63,42,63,1,HOLD,0.76,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-08-28,335.11,456542,573317.1,6.9871,27177420800,73,65,48,58,65,2,WATCH,0.77,9,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,OTIS,Otis Worldwide Corporation,US,산업재,2026-08-28,71.74,3499361,3043073.05,1.3116,27309217792,43,60,60,58,49,0,HOLD,-0.04,0,False,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,QSR,Restaurant Brands International Inc.,US,소비재,2026-08-28,78.26,2471248,2419172.4,1.71,35851767808,91,60,63,50,72,2,WATCH,1.01,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DG,Dollar General Corporation,US,소매,2026-08-28,122.89,3297834,2276651.7,3.9721,27111596032,47,60,60,68,56,0,HOLD,0.32,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SN,"SharkNinja, Inc.",US,소비재,2026-08-28,191.23,1319915,1764640.75,5.3074,27062941696,73,60,55,50,66,2,WATCH,0.83,10,False,live,STOCK,87,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,EIX,Edison International,US,유틸리티,2026-08-28,70.17,7395049,3699737.45,2.6057,27002396672,57,60,60,65,54,0,HOLD,0.15,2,False,live,STOCK,29,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RPRX,Royalty Pharma plc,US,제약/바이오,2026-08-28,60.85,1666318,2686280.9,1.3089,35161284608,91,65,50,50,66,1,HOLD,0.85,10,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,FOX,Fox Corporation,US,인터넷,2026-08-28,61.32,928258,1004062.9,1.6186,25781225472,80,65,66,68,73,2,WATCH,0.89,11,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-08-28,242.76,639931,779316.55,4.5993,26794235904,73,65,60,58,61,1,HOLD,0.64,8,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DOV,Dover Corporation,US,산업재,2026-08-28,198.68,1215415,933695.75,3.8664,26758266880,20,60,60,58,42,0,AVOID,-0.47,-6,True,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CPAY,"Corpay, Inc.",US,IT,2026-08-28,407.88,242619,507040.95,9.6136,26781237248,62,60,50,74,62,1,HOLD,0.55,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ES,Eversource Energy,US,유틸리티,2026-08-28,70.84,1476970,1980243.5,1.1593,26683637760,35,60,63,58,55,0,HOLD,0.17,2,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FE,FirstEnergy Corp.,US,유틸리티,2026-08-28,45.88,2340967,3862228.35,0.7604,26548000768,28,60,60,50,46,0,HOLD,-0.19,-2,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CINF,Cincinnati Financial Corporation,US,금융,2026-08-28,171.97,350072,463243.6,2.8132,26393620480,54,60,63,78,61,1,HOLD,0.44,5,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,VRSN,"VeriSign, Inc.",US,IT,2026-08-28,291.93,698768,712128.4,7.6952,26390470656,80,60,50,50,59,1,HOLD,0.39,5,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-08-28,26.72,531709,769165.45,0.44,26116861952,43,65,58,74,56,1,HOLD,0.15,2,False,live,STOCK,57,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AFRM,"Affirm Holdings, Inc.",US,금융,2026-08-28,77.76,29014196,4393434.8,4.0204,26041712640,69,60,70,68,62,1,HOLD,0.49,6,False,live,STOCK,31,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,XYL,Xylem Inc.,US,산업재,2026-08-28,111.31,1458851,1572867.55,2.7685,25989416960,20,60,63,58,46,0,HOLD,-0.23,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RF,Regions Financial Corporation,US,금융,2026-08-28,30.33,5897989,7515389.45,0.5124,25839022080,47,60,63,60,57,0,HOLD,0.35,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-08-28,39.24,7220407,5972065.35,0.6964,25848184832,28,60,65,42,43,0,AVOID,-0.36,-4,True,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PPL,PPL Corporation,US,유틸리티,2026-08-28,34.2,5653324,7964431.2,0.597,25737033728,31,60,63,50,45,0,HOLD,-0.26,-3,False,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,INSM,Insmed Incorporated,US,제약/바이오,2026-08-28,118.54,1977202,2915850.1,4.2721,25886943232,36,65,50,19,36,0,AVOID,-0.27,-3,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,BNTX,BioNTech SE,US,제약/바이오,2026-08-28,102.075,3070087,1843824.35,5.6613,25641684992,84,65,53,58,69,2,WATCH,0.9,11,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,SYM,Symbotic Inc.,US,산업재,2026-08-28,39.875,1328032,1788321.6,1.7074,24138921984,18,60,50,38,40,0,AVOID,-0.61,-7,True,live,STOCK,61,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,FWONK,Liberty Media Corporation,US,인터넷,2026-08-28,101.8,933113,1939870.65,2.1736,25522124800,47,65,58,38,54,1,HOLD,0.35,4,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,WRB,W. R. Berkley Corporation,US,금융,2026-08-28,68.44,1266958,1592777.9,1.1336,25406812160,32,60,60,63,50,0,HOLD,-0.02,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SYF,Synchrony Financial,US,금융,2026-08-28,78.05,2932014,3115585.7,1.9832,25395195904,47,60,50,70,57,1,HOLD,0.3,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PPG,"PPG Industries, Inc.",US,소재,2026-08-28,114.22,1051922,1292006.1,2.1821,25391106048,50,60,65,60,62,1,HOLD,0.43,5,False,live,STOCK,79,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TPR,"Tapestry, Inc.",US,소비재,2026-08-28,125.49,3485696,3557494.8,5.7371,25021661184,17,60,55,60,47,0,HOLD,-0.39,-5,False,live,STOCK,65,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SW,Smurfit Westrock plc,US,소비재,2026-08-28,48.29,3973811,4294105.55,1.407,25329211392,47,60,63,58,57,0,HOLD,0.41,5,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,INCY,Incyte Corporation,US,제약/바이오,2026-08-28,124.37,1215027,1319921.35,3.1371,25209518080,73,65,53,55,64,2,WATCH,0.76,9,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,Q,"Qnity Electronics, Inc.",US,반도체,2026-08-28,120.26,1997615,1742610.75,5.9387,25159419904,18,65,63,50,45,0,HOLD,-0.48,-6,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TPL,Texas Pacific Land Corporation,US,에너지,2026-08-28,364.38,200076,412958.8,16.3679,25132994560,57,60,75,29,53,1,HOLD,0.2,2,False,live,STOCK,39,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ROIV,Roivant Sciences Ltd.,US,제약/바이오,2026-08-28,34.71,8764828,5992996.4,1.2217,25071831040,47,65,48,50,55,1,HOLD,0.37,4,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,FCNCA,"First Citizens BancShares, Inc.",US,금융,2026-08-28,2194.0701,42894,48594.7,45.3972,24777895936,47,60,72,70,62,2,WATCH,0.5,6,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,EXPD,"Expeditors International of Washington, ",US,산업재,2026-08-28,190.97,555091,979909.55,3.7539,24824309760,76,60,55,37,65,2,WATCH,0.85,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,VRSK,"Verisk Analytics, Inc.",US,IT,2026-08-28,191.77,942285,1259999.25,6.0043,24960020480,72,60,48,58,54,1,HOLD,0.24,3,False,live,STOCK,31,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,FICO,Fair Isaac Corporation,US,IT,2026-08-28,1153.5699,157523,304881.15,43.6214,24914382848,72,60,60,66,67,2,WATCH,0.47,6,False,live,STOCK,70,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PHM,"PulteGroup, Inc.",US,소비재,2026-08-28,128.55,1065613,1237850.65,3.3404,24487020544,47,60,55,60,57,1,HOLD,0.33,4,False,live,STOCK,72,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMRZ,Amrize Ltd,US,소재,2026-08-28,44.67,2566662,4041408.1,1.1663,24431167488,18,60,72,58,44,1,AVOID,-0.54,-6,True,live,STOCK,29,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DRI,"Darden Restaurants, Inc.",US,소비재,2026-08-28,215.63,779452,966667.6,6.0421,24483010560,47,60,50,42,53,1,HOLD,0.22,3,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DLTR,"Dollar Tree, Inc.",US,소매,2026-08-28,128.26,2502109,2273140.45,4.5389,24065462272,47,60,56,68,58,0,HOLD,0.42,5,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-08-28,44.76,3303274,4395093.7,2.0492,24559849472,40,65,45,66,43,0,AVOID,-0.53,-6,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,BRO,"Brown & Brown, Inc.",US,금융,2026-08-28,73.31,1397427,1763361.35,1.8101,24530284544,66,60,65,66,66,0,HOLD,0.75,9,False,live,STOCK,66,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-08-28,261.03,555316,743105.8,8.6332,24514615296,31,60,60,58,47,0,HOLD,-0.3,-4,False,live,STOCK,39,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,HUBB,Hubbell Incorporated,US,산업재,2026-08-28,459.66,267841,467525.8,12.7631,24285020160,20,60,63,58,42,0,AVOID,-0.43,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,OMC,Omnicom Group Inc.,US,인터넷,2026-08-28,88.28,1389407,2186210.35,2.0293,24219260928,69,65,55,46,55,0,HOLD,0.47,6,False,live,STOCK,45,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,VLTO,Veralto Corporation,US,산업재,2026-08-28,98.56,1201498,1332694.9,1.822,24028270592,69,60,60,50,65,1,HOLD,0.78,9,False,live,STOCK,80,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NVT,nVent Electric plc,US,산업재,2026-08-28,148.48,1856036,1907726.8,7.6616,24032665600,43,60,60,50,52,0,HOLD,-0.14,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CHD,"Church & Dwight Co., Inc.",US,소매,2026-08-28,101.26,1239961,1707843.05,2.1401,24019267584,84,60,50,53,66,2,WATCH,0.77,9,False,live,STOCK,78,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,IHG,InterContinental Hotels Group PLC,US,소비재,2026-08-28,162.38,123360,240213.0,2.8412,23908954112,76,60,55,58,57,1,HOLD,0.37,4,False,live,STOCK,29,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SMCI,"Super Micro Computer, Inc.",US,IT,2026-08-28,37.08,28943597,55038399.85,2.6536,23986053120,70,60,63,78,69,2,WATCH,0.45,5,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,PFG,"Principal Financial Group, Inc.",US,금융,2026-08-28,111.41,806379,942788.95,1.9496,23853398016,44,60,55,68,57,0,HOLD,0.27,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-08-28,111.24,1059328,1460636.4,2.0657,23729254400,29,60,70,78,56,2,HOLD,0.16,2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,STRD,Strategy Inc,US,IT,2026-08-28,72.05,55434,118301.7,1.4312,,74,60,58,60,67,2,WATCH,0.73,9,False,live,STOCK,79,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,IOT,Samsara Inc.,US,IT,2026-08-28,41.16,4636358,4683547.9,2.0124,23984347136,91,60,50,35,64,2,WATCH,0.79,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-08-28,337.47,492703,474310.15,7.2393,23749707776,32,65,73,50,54,1,HOLD,0.18,2,False,live,STOCK,64,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CRS,Carpenter Technology Corporation,US,소재,2026-08-28,476.43,393377,578353.85,19.792,23611187200,20,60,63,42,40,0,AVOID,-0.46,-6,True,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-08-28,112.58,103376,122938.8,2.2371,,91,60,53,55,66,1,HOLD,0.77,9,False,live,STOCK,58,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,KEY,KeyCorp,US,금융,2026-08-28,21.91,7584761,8734698.05,0.3846,23380787200,32,60,63,60,47,0,HOLD,-0.12,-1,False,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,USFD,US Foods Holding Corp.,US,소매,2026-08-28,107.27,1342307,2111370.35,2.4654,23205795840,51,60,63,66,63,1,HOLD,0.6,7,False,live,STOCK,78,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-08-28,58.05,9387029,11005826.45,3.9604,22591172608,18,65,63,42,39,0,AVOID,-0.67,-8,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-08-28,208.01,1248115,1916195.75,14.7843,23511627776,10,65,40,38,35,0,AVOID,-0.82,-10,True,live,STOCK,62,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,NRG,"NRG Energy, Inc.",US,유틸리티,2026-08-28,111.12,2162040,3240087.0,4.6736,23358588928,31,60,63,66,47,0,HOLD,-0.43,-5,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FWONA,Formula One Group,US,인터넷,2026-08-28,93.42,84313,130225.65,2.1075,23421186048,47,65,61,38,53,0,HOLD,0.29,3,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,ROKU,"Roku, Inc.",US,인터넷,2026-08-28,157.675,1557121,2410426.05,1.9439,23401961472,73,65,60,43,64,2,WATCH,0.81,10,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CRCL,Circle Internet Group,US,금융,2026-08-28,87.14,14589870,14675033.5,6.2861,23753850880,70,60,50,55,62,2,WATCH,0.29,3,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AER,AerCap Holdings N.V.,US,산업재,2026-08-28,147.49,838387,975319.35,2.9741,23183079424,47,60,63,70,55,1,HOLD,0.22,3,False,live,STOCK,42,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TW,Tradeweb Markets Inc.,US,금융,2026-08-28,108.87,941566,1208158.3,2.1936,23518996480,84,60,60,50,68,2,WATCH,0.86,10,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,SOFI,"SoFi Technologies, Inc.",US,금융,2026-08-28,18.06,45306917,47808915.85,0.8604,23325759488,65,60,40,66,49,0,HOLD,-0.07,-1,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CIB,Grupo Cibest S.A.,US,금융,2026-08-28,97.24,381334,298731.7,3.5243,22964731904,73,60,58,88,68,2,WATCH,0.8,10,False,live,STOCK,58,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,EFX,Equifax Inc.,US,산업재,2026-08-28,194.35,1145037,1086401.85,5.8996,22833190912,84,60,50,58,64,1,HOLD,0.73,9,False,live,STOCK,60,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,GPN,Global Payments Inc.,US,금융,2026-08-28,91.82,1869170,3085263.5,2.7639,24297259008,73,60,60,66,70,2,WATCH,0.91,11,False,live,STOCK,83,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,STE,STERIS plc,US,제약/바이오,2026-08-28,233.78,339455,686867.75,4.35,22793576448,47,65,53,58,58,1,HOLD,0.4,5,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,EXE,Expand Energy Corporation,US,에너지,2026-08-28,98.16,1890549,2607917.45,2.2129,22724413440,84,60,75,78,73,3,BUY,0.92,11,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,FCNCN,First Citizens BancShares Inc. Depositar,US,금융,2026-08-28,25.1,7661,13683.05,0.2154,,65,60,63,50,56,0,HOLD,0.3,4,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,L,Loews Corporation,US,금융,2026-08-28,109.72,490543,596947.15,1.7032,22429808640,24,60,60,68,48,0,HOLD,-0.15,-2,False,live,STOCK,45,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MKL,Markel Corporation,US,금융,2026-08-28,1818.6899,59548,60212.4,27.9457,22533492736,50,60,60,62,51,0,HOLD,0.0,0,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SQM,Sociedad Química y Minera de Chile S.A.,US,소재,2026-08-28,78.63,893875,908503.75,2.8786,22459701248,80,60,50,84,67,2,WATCH,0.5,6,False,live,STOCK,55,NEUTRAL,NYSE
