scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,SREA,Sempra,US,유틸리티,2026-08-10,20.63,55000,59555.0,0.1971,,35,55,58,50,46,0,HOLD,-0.23,-3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WSO,"Watsco, Inc.",US,산업재,2026-08-10,326.71,328200,543085.0,15.5193,,15,55,45,50,35,0,AVOID,-0.86,-10,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CHKP,Check Point Software Technologies Ltd.,US,IT,2026-08-10,131.14,757000,1370235.0,5.3807,,55,55,35,68,56,1,HOLD,0.35,4,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRL,Charles River Laboratories International,US,제약/바이오,2026-08-10,277.0,1025300,920440.0,11.3829,,77,60,40,58,63,2,WATCH,0.71,9,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HAS,"Hasbro, Inc.",US,소비재,2026-08-10,94.49,2124200,2469180.0,2.4793,,80,55,38,60,63,2,WATCH,0.54,6,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALLY,Ally Financial Inc.,US,금융,2026-08-10,43.79,4260900,3363145.0,1.1314,,28,55,45,96,55,1,HOLD,-0.02,0,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-08-10,68.88,5036600,2024040.0,2.1029,,77,60,50,51,65,2,WATCH,0.82,10,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-08-10,52.96,3349700,2669105.0,2.0071,,50,60,43,76,53,1,HOLD,0.09,1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-08-10,16.71,15400,18070.0,0.1784,,65,55,55,50,54,0,HOLD,0.24,3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DECK,Deckers Outdoor Corporation,US,소비재,2026-08-10,97.44,1875300,2307140.0,3.8714,,25,55,53,68,42,0,AVOID,-0.41,-5,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-08-10,318.42,259800,337225.0,8.11,,47,55,43,73,48,1,HOLD,-0.06,-1,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AIT,"Applied Industrial Technologies, Inc.",US,산업재,2026-08-10,357.2897,205000,260565.0,7.7454,,91,55,53,45,70,2,WATCH,1.07,13,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HTHT,H World Group Limited,US,소비재,2026-08-10,43.01,1537700,1494485.0,0.9957,,62,55,53,66,55,0,HOLD,0.05,1,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMKR,"Amkor Technology, Inc.",US,반도체,2026-08-10,52.87,3048300,6217910.0,5.5421,,37,60,35,58,44,0,AVOID,-0.48,-6,True,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CCK,"Crown Holdings, Inc.",US,소비재,2026-08-10,120.31,683400,1120430.0,3.1433,,73,55,50,84,69,3,WATCH,0.83,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FMS,Fresenius Medical Care AG & Co. KGaA,US,제약/바이오,2026-08-10,24.35,731900,779245.0,0.6371,,47,60,53,94,62,1,HOLD,0.47,6,False,backfill,,68,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TYL,"Tyler Technologies, Inc.",US,IT,2026-08-10,318.63,558000,862870.0,15.4843,,58,55,53,50,56,0,HOLD,0.26,3,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HII,"Huntington Ingalls Industries, Inc.",US,산업재,2026-08-10,330.81,441000,583330.0,14.035,,65,55,50,42,50,0,HOLD,0.12,1,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CLX,The Clorox Company,US,소매,2026-08-10,106.4564,3553600,2696605.0,3.2591,,75,55,53,50,64,2,WATCH,0.78,9,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FIVE,"Five Below, Inc.",US,소비재,2026-08-10,235.36,1225700,1057025.0,8.0679,,73,55,58,66,68,2,WATCH,0.83,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CNH,CNH Industrial N.V.,US,산업재,2026-08-10,10.48,16041900,14312215.0,0.5407,,43,55,55,58,51,0,HOLD,-0.08,-1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LI,Li Auto Inc.,US,소비재,2026-08-10,12.84,2373500,3603200.0,0.4381,,62,55,50,70,54,1,HOLD,-0.1,-1,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RVTY,"Revvity, Inc.",US,제약/바이오,2026-08-10,116.02,1253800,1546530.0,4.11,,88,60,53,58,72,2,WATCH,1.07,13,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IT,"Gartner, Inc.",US,산업재,2026-08-10,193.17,1666400,1535450.0,11.4207,,70,55,45,84,62,2,WATCH,0.57,7,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ONON,On Holding AG,US,소비재,2026-08-10,38.78,9484000,4217975.0,1.4068,,73,55,62,58,60,1,HOLD,0.58,7,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FNF,"Fidelity National Financial, Inc.",US,금융,2026-08-10,47.99,1870100,1615980.0,1.7443,,46,55,53,84,52,1,HOLD,-0.07,-1,False,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PEN,"Penumbra, Inc.",US,제약/바이오,2026-08-10,325.98,194700,398140.0,2.3102,,69,60,53,30,59,1,HOLD,0.48,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WTS,"Watts Water Technologies, Inc.",US,산업재,2026-08-10,384.1,207300,208955.0,10.6464,,77,55,53,53,57,1,HOLD,0.53,6,False,backfill,,37,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SKM,"SK Telecom Co.,Ltd",US,인터넷,2026-08-10,33.29,1725500,2714050.0,1.935,,65,60,45,58,56,0,HOLD,0.02,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CSGP,"CoStar Group, Inc.",US,리츠,2026-08-10,31.48,6164300,8202765.0,1.6707,,69,55,53,51,57,0,HOLD,0.24,3,False,backfill,,50,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WBS,Webster Financial Corporation,US,금융,2026-08-10,78.7,5223300,4774470.0,0.912,,88,55,48,60,67,2,WATCH,0.84,10,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ICLR,ICON Public Limited Company,US,제약/바이오,2026-08-10,166.05,516600,856290.0,9.1,,51,60,53,51,54,0,HOLD,0.33,4,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SF,Stifel Financial Corp,US,금융,2026-08-10,83.68,933800,1181905.0,2.085,,52,55,42,76,60,2,WATCH,0.44,5,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CR,Crane Company,US,산업재,2026-08-10,219.35,272500,518365.0,7.8765,,66,55,53,58,61,0,HOLD,0.62,7,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNN,Smith & Nephew plc,US,제약/바이오,2026-08-10,30.08,1093000,1899545.0,0.8664,,43,60,50,58,51,0,HOLD,0.03,0,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SJM,The J. M. Smucker Company,US,소매,2026-08-10,116.9738,1031100,1394345.0,3.5284,,66,55,35,78,61,2,WATCH,0.55,7,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALGN,"Align Technology, Inc.",US,제약/바이오,2026-08-10,176.04,643600,960135.0,7.2729,,69,60,56,66,64,0,HOLD,0.61,7,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AEIS,"Advanced Energy Industries, Inc.",US,IT,2026-08-10,314.49,533700,751865.0,23.62,,65,55,45,42,47,0,HOLD,-0.16,-2,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SEIC,SEI Investments Company,US,금융,2026-08-10,104.72,457900,804265.0,2.51,,76,55,43,50,62,2,WATCH,0.73,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WSE,Wise Group plc Class A Ordinary Shares,US,IT,2026-08-10,12.54,936200,1202840.0,0.3507,,63,55,70,45,57,1,HOLD,0.1,1,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ELS,"Equity LifeStyle Properties, Inc.",US,리츠,2026-08-10,64.58,763200,1729370.0,1.5507,,43,55,53,45,52,1,HOLD,0.11,1,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EHC,Encompass Health Corporation,US,제약/바이오,2026-08-10,125.81,1376000,953935.0,3.9593,,82,60,45,58,66,2,WATCH,0.85,10,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,제약/바이오,2026-08-10,88.33,854100,2100005.0,4.4957,,81,60,50,42,54,1,HOLD,0.48,6,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HMY,Harmony Gold Mining Company Limited,US,소재,2026-08-10,19.9,2097700,2771720.0,0.8464,,66,55,53,84,61,1,HOLD,0.44,5,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HBM,Hudbay Minerals Inc.,US,소재,2026-08-10,27.91,4021300,4939895.0,1.29,,58,55,53,60,63,1,HOLD,0.59,7,False,backfill,,91,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OC,Owens Corning,US,소재,2026-08-10,153.8,740900,941410.0,5.5514,,92,55,45,68,68,1,HOLD,0.93,11,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FIG,"Figma, Inc.",US,IT,2026-08-10,25.39,25637100,24904550.0,2.1162,,88,55,35,30,60,2,WATCH,0.76,9,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AGNC,AGNC Investment Corp.,US,리츠,2026-08-10,10.76,14080100,21034330.0,0.2123,,43,55,53,65,53,0,HOLD,0.08,1,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CORT,Corcept Therapeutics Incorporated,US,제약/바이오,2026-08-10,114.23,1256000,1374205.0,6.39,,95,60,43,43,69,2,WATCH,1.03,12,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BJ,"BJ's Wholesale Club Holdings, Inc.",US,소매,2026-08-10,96.2,1961400,1495845.0,2.538,,62,55,43,50,50,0,HOLD,0.1,1,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMH,American Homes 4 Rent,US,리츠,2026-08-10,34.13,2328300,2225020.0,0.6236,,91,55,65,58,72,1,HOLD,0.99,12,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NVMI,Nova Ltd.,US,반도체,2026-08-10,384.8,404500,597625.0,26.7814,,15,60,43,42,31,0,AVOID,-0.96,-12,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SMTC,Semtech Corporation,US,반도체,2026-08-10,131.27,1444300,2228525.0,11.0286,,65,60,43,42,50,0,HOLD,0.02,0,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RTO,Rentokil Initial plc,US,산업재,2026-08-10,24.0642,1519400,1617210.0,1.1167,,7,55,55,66,37,0,AVOID,-0.85,-10,True,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-08-10,102.62,4935000,2155815.0,3.4707,,77,60,40,50,62,2,WATCH,0.73,9,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GNRC,Generac Holdings Inc.,US,산업재,2026-08-10,206.09,630500,1228345.0,11.8279,,40,55,40,58,41,0,AVOID,-0.58,-7,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GLPI,"Gaming and Leisure Properties, Inc.",US,리츠,2026-08-10,42.81,2286700,2134750.0,0.9296,,28,55,50,60,44,0,AVOID,-0.46,-6,True,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GDDY,GoDaddy Inc.,US,IT,2026-08-10,91.49,1854500,2108035.0,6.1269,,43,55,43,76,57,2,HOLD,0.17,2,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UDR,"UDR, Inc.",US,리츠,2026-08-10,37.5161,2057000,3517790.0,0.7735,,43,55,53,53,45,0,HOLD,-0.19,-2,False,backfill,,28,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BTSG,"BrightSpring Health Services, Inc. Commo",US,제약/바이오,2026-08-10,61.45,2361900,4755670.0,3.808,,47,60,40,58,43,0,AVOID,-0.12,-1,True,backfill,,28,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DKNG,DraftKings Inc.,US,소비재,2026-08-10,24.27,18762600,14338460.0,1.1728,,65,55,40,60,53,0,HOLD,0.11,1,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DY,"Dycom Industries, Inc.",US,산업재,2026-08-10,400.79,255000,433980.0,24.4279,,50,55,53,53,48,0,HOLD,-0.18,-2,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PNW,Pinnacle West Capital Corporation,US,유틸리티,2026-08-10,99.23,1175500,1309500.0,2.2745,,35,55,53,37,43,0,AVOID,-0.23,-3,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DRS,"Leonardo DRS, Inc.",US,산업재,2026-08-10,44.9602,536200,897445.0,1.9846,,47,55,43,50,47,0,HOLD,0.02,0,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FHN,First Horizon Corporation,US,금융,2026-08-10,25.23,4220300,6543640.0,0.4814,,50,55,50,60,58,1,HOLD,0.32,4,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NIO,NIO Inc.,US,소비재,2026-08-10,4.82,28960600,23313005.0,0.1457,,55,55,45,42,44,0,AVOID,-0.36,-4,True,backfill,,29,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AFG,"American Financial Group, Inc.",US,금융,2026-08-10,143.87,306400,386580.0,2.8007,,91,55,53,60,71,2,WATCH,0.96,12,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MDGL,"Madrigal Pharmaceuticals, Inc.",US,제약/바이오,2026-08-10,515.34,283700,382415.0,25.9521,,43,60,35,26,40,0,AVOID,-0.26,-3,True,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CART,Maplebear Inc.,US,IT,2026-08-10,50.56,5024300,4157835.0,1.8986,,92,55,40,66,67,1,HOLD,0.87,10,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-08-10,14.87,3491600,3693265.0,0.8367,,55,60,68,42,52,0,HOLD,-0.07,-1,False,backfill,,36,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VIRT,"Virtu Financial, Inc.",US,금융,2026-08-10,55.67,1078000,1174355.0,2.3403,,35,55,48,70,52,1,HOLD,0.07,1,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DVA,DaVita Inc.,US,제약/바이오,2026-08-10,183.69,786700,985190.0,9.6586,,35,60,35,84,49,1,HOLD,-0.29,-3,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HL,Hecla Mining Company,US,소재,2026-08-10,17.55,45637600,42826730.0,0.9243,,59,55,45,45,56,1,HOLD,0.07,1,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MICC,The Magnum Ice Cream Company N.V.,US,소매,2026-08-10,19.2,710000,996105.0,0.4404,,85,55,53,50,62,1,HOLD,0.73,9,False,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CHYM,"Chime Financial, Inc. Class A Common Sto",US,금융,2026-08-10,30.85,8444800,8193930.0,1.7344,,70,55,40,62,64,2,WATCH,0.72,9,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KTOS,"Kratos Defense & Security Solutions, Inc",US,산업재,2026-08-10,62.42,4569900,4151705.0,3.9814,,63,55,40,30,48,0,HOLD,0.17,2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VSAT,"Viasat, Inc.",US,IT,2026-08-10,84.83,2052300,2234765.0,6.0979,,88,55,35,43,55,1,HOLD,0.54,6,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ERIE,Erie Indemnity Company,US,금융,2026-08-10,252.35,194800,311840.0,11.1286,,74,55,62,58,66,1,HOLD,0.8,10,False,backfill,,66,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PAYC,"Paycom Software, Inc.",US,IT,2026-08-10,213.45,1233500,984155.0,11.4138,,77,55,53,50,66,2,WATCH,0.86,10,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GMED,"Globus Medical, Inc.",US,제약/바이오,2026-08-10,86.15,3025000,1672620.0,2.8086,,58,60,50,58,61,1,HOLD,0.55,7,False,backfill,,85,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LFUS,"Littelfuse, Inc.",US,IT,2026-08-10,455.18,188400,391450.0,21.5057,,72,55,43,50,54,1,HOLD,0.2,2,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RRX,Regal Rexnord Corporation,US,산업재,2026-08-10,173.42,1349800,1237090.0,12.1214,,18,55,53,58,38,0,AVOID,-0.76,-9,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EVR,Evercore Inc.,US,금융,2026-08-10,297.97,739500,550370.0,13.5807,,20,55,53,68,43,0,AVOID,-0.55,-7,True,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DPZ,"Domino's Pizza, Inc.",US,소비재,2026-08-10,347.85,841200,1026590.0,12.4043,,84,55,46,50,62,1,HOLD,0.68,8,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AHR,"American Healthcare REIT, Inc.",US,리츠,2026-08-10,55.47,1996500,2231160.0,1.5678,,47,55,53,43,54,1,HOLD,0.28,3,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MANH,"Manhattan Associates, Inc.",US,IT,2026-08-10,195.69,739200,983565.0,11.4471,,95,55,45,42,66,2,WATCH,0.95,11,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TFII,TFI International Inc.,US,산업재,2026-08-10,138.8,235800,367310.0,5.7057,,25,55,53,66,43,0,AVOID,-0.37,-4,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,XPEV,XPeng Inc.,US,소비재,2026-08-10,12.0,4505500,6740855.0,0.4404,,18,55,50,50,37,0,AVOID,-0.77,-9,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AR,Antero Resources Corporation,US,에너지,2026-08-10,37.07,6059700,4646050.0,1.2557,,69,55,48,78,62,1,HOLD,0.4,5,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SCI,Service Corporation International,US,소비재,2026-08-10,83.4,758800,1267135.0,2.5629,,52,55,38,50,51,0,HOLD,0.15,2,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DOCU,"DocuSign, Inc.",US,IT,2026-08-10,59.64,3263500,3116305.0,3.0033,,88,55,40,74,64,2,WATCH,0.75,9,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AXSM,"Axsome Therapeutics, Inc.",US,제약/바이오,2026-08-10,220.89,1398500,716915.0,9.0193,,25,60,35,34,42,1,AVOID,-0.3,-4,True,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ENLT,Enlight Renewable Energy Ltd,US,유틸리티,2026-08-10,80.98,166800,212305.0,4.9107,,31,55,40,35,33,0,AVOID,-0.79,-9,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TECH,Bio-Techne Corporation,US,제약/바이오,2026-08-10,72.12,3337500,3701505.0,0.2979,,73,60,53,51,61,1,HOLD,0.68,8,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WTRG,"Essential Utilities, Inc.",US,유틸리티,2026-08-10,39.419,2546400,2137680.0,1.01,,62,55,53,37,53,0,HOLD,0.28,3,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JEF,Jefferies Financial Group Inc.,US,금융,2026-08-10,55.31,2500200,1944575.0,2.0543,,69,55,50,68,59,0,HOLD,0.4,5,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PAC,"Grupo Aeroportuario del Pacífico, S.A.B.",US,산업재,2026-08-10,216.17,66100,164645.0,5.9793,,50,55,50,50,46,0,HOLD,-0.29,-3,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DCI,"Donaldson Company, Inc.",US,산업재,2026-08-10,96.4174,562400,707310.0,2.3963,,84,55,53,50,65,1,HOLD,0.82,10,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KNX,Knight-Swift Transportation Holdings Inc,US,산업재,2026-08-10,68.67,2049800,4082795.0,2.8121,,24,55,45,51,38,0,AVOID,-0.38,-5,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APC,ARKO Petroleum Corp. Class A Common Stoc,US,에너지,2026-08-10,18.62,250700,108815.0,0.8729,,35,55,70,50,53,1,HOLD,-0.03,0,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,QXO,"QXO, Inc.",US,산업재,2026-08-10,15.38,9988300,20820685.0,0.8243,,62,55,53,42,51,0,HOLD,-0.09,-1,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ELAN,Elanco Animal Health Incorporated,US,제약/바이오,2026-08-10,22.28,22486500,7895670.0,1.2486,,43,60,62,63,56,0,HOLD,0.16,2,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BPOP,"Popular, Inc.",US,금융,2026-08-10,173.96,454600,466405.0,3.8607,,62,55,46,70,61,2,WATCH,0.57,7,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UMBF,UMB Financial Corporation,US,금융,2026-08-10,146.11,604400,624100.0,3.5343,,62,55,40,60,58,1,HOLD,0.44,5,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HUBS,"HubSpot, Inc.",US,IT,2026-08-10,215.91,1780400,2172030.0,21.2593,,47,55,53,59,53,0,HOLD,0.25,3,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JKHY,"Jack Henry & Associates, Inc.",US,IT,2026-08-10,155.08,644800,949715.0,4.9136,,62,55,58,50,62,1,HOLD,0.57,7,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SAIL,"SailPoint, Inc.",US,IT,2026-08-10,19.41,3775700,3468850.0,0.868,,70,55,50,42,61,2,WATCH,0.69,8,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MGM,MGM Resorts International,US,소비재,2026-08-10,43.36,2463100,2589070.0,1.0871,,32,55,53,74,44,1,AVOID,-0.17,-2,True,backfill,,16,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WMS,"Advanced Drainage Systems, Inc.",US,산업재,2026-08-10,141.67,761600,679170.0,5.2812,,65,55,48,58,49,0,HOLD,-0.02,0,False,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EGP,"EastGroup Properties, Inc.",US,리츠,2026-08-10,201.86,499800,548810.0,4.8607,,35,55,53,45,41,0,AVOID,-0.35,-4,True,backfill,,29,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BXP,"BXP, Inc.",US,리츠,2026-08-10,67.9,1216700,1526055.0,2.1471,,47,55,43,53,51,0,HOLD,0.21,3,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GSAT,"Globalstar, Inc.",US,인터넷,2026-08-10,83.82,613800,1106205.0,1.1029,,77,60,53,27,58,2,HOLD,0.49,6,False,backfill,,70,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TX,Ternium S.A.,US,소재,2026-08-10,54.8,889300,754845.0,1.7821,,77,55,50,78,72,3,BUY,0.96,12,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WTFC,Wintrust Financial Corporation,US,금융,2026-08-10,159.2,539500,719610.0,2.8351,,47,55,53,60,51,0,HOLD,0.06,1,False,backfill,,43,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ENSG,"The Ensign Group, Inc.",US,제약/바이오,2026-08-10,183.94,327300,462035.0,5.0871,,84,60,43,58,55,1,HOLD,0.37,4,False,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CGNX,Cognex Corporation,US,IT,2026-08-10,64.36,3366000,2092195.0,3.3564,,65,55,50,43,48,0,HOLD,-0.04,0,False,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GKOS,Glaukos Corporation,US,제약/바이오,2026-08-10,181.42,646100,884595.0,7.9021,,77,60,43,27,58,2,HOLD,0.66,8,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FROG,JFrog Ltd.,US,IT,2026-08-10,88.15,2239400,2340295.0,5.7787,,73,55,40,27,52,1,HOLD,0.41,5,False,backfill,,61,NEUTRAL
